fecha,finalidad,funcion,devengado
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,43458.86
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,53039.600000000035
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,59007.0
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,61441.0
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,65620.98999999996
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,76812.87000000037
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,95611.60999999999
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,109277.06
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,131873.64
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,148820.0
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,173713.43
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,179188.32999999996
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,524700.0
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,802400.87
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos económicos y comerciales en general,5327772.09
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos laborales generales,9900.0
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos laborales generales,44813.569999999985
2026-09-08,ASUNTOS ECONÓMICOS,Asuntos laborales generales,227360.23
2026-09-08,ASUNTOS ECONÓMICOS,Combustibles nucleares,19105.070000000007
2026-09-08,ASUNTOS ECONÓMICOS,"Comercio de distribución, almacenamiento y depósito",1086.920000000001
2026-09-08,ASUNTOS ECONÓMICOS,"Comercio de distribución, almacenamiento y depósito",2887.4199999999983
2026-09-08,ASUNTOS ECONÓMICOS,"Comercio de distribución, almacenamiento y depósito",4860.08
2026-09-08,ASUNTOS ECONÓMICOS,"Comercio de distribución, almacenamiento y depósito",6600.0
2026-09-08,ASUNTOS ECONÓMICOS,"Comercio de distribución, almacenamiento y depósito",11400.0
2026-09-08,ASUNTOS ECONÓMICOS,"Comercio de distribución, almacenamiento y depósito",21120.0
2026-09-08,ASUNTOS ECONÓMICOS,Comunicaciones,9589.100000000006
2026-09-08,ASUNTOS ECONÓMICOS,Comunicaciones,30283.580000000075
2026-09-08,ASUNTOS ECONÓMICOS,Comunicaciones,32739.930000000073
2026-09-08,ASUNTOS ECONÓMICOS,Comunicaciones,118327.0
2026-09-08,ASUNTOS ECONÓMICOS,Comunicaciones,564548.8300000003
2026-09-08,ASUNTOS ECONÓMICOS,Comunicaciones,3955441.0999999978
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,119.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,243.51999999999998
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,748.0999999999999
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,2310.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,3164.5
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,3400.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,3600.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,3880.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,4400.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,4659.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,5786.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,6499.6
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,6973.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,7400.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,7500.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,9640.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,9759.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,9835.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,10000.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,13500.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,13728.81
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,15471.72
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,17177.76
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,17472.29999999999
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,18825.9
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,19980.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,20785.009999999995
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,23800.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,26400.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,27966.67
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,36296.5
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,43117.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,64450.0
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,94803.68
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,94981.07
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,98372.51999999996
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,105591.36
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,112010.00000000001
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,112896.56
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,193721.19999999995
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,242361.84000000008
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,258146.81
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,303538.98
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,527114.64
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,697878.19
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,803843.8800000002
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,1039914.56
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,1041715.12
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,1136341.51
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,1437375.1700000002
2026-09-08,ASUNTOS ECONÓMICOS,Construcción,1657344.9200000004
2026-09-08,ASUNTOS ECONÓMICOS,Electricidad,738.0
2026-09-08,ASUNTOS ECONÓMICOS,Electricidad,3025.0
2026-09-08,ASUNTOS ECONÓMICOS,Electricidad,23268.0
2026-09-08,ASUNTOS ECONÓMICOS,Electricidad,184359.9
2026-09-08,ASUNTOS ECONÓMICOS,Electricidad,324803.91
2026-09-08,ASUNTOS ECONÓMICOS,Electricidad,6876652.330000003
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,2249.199999999997
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,3970.0
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,5200.0
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,7507.0
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,12500.0
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,15883.0
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,19216.89999999995
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,33260.59999999999
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,280083.32999999984
2026-09-08,ASUNTOS ECONÓMICOS,Extracción de recursos minerales excepto los combustibles minerales,571624.1699999997
2026-09-08,ASUNTOS ECONÓMICOS,Hoteles y restaurantes,2310.0
2026-09-08,ASUNTOS ECONÓMICOS,Hoteles y restaurantes,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Hoteles y restaurantes,363241.0000000001
2026-09-08,ASUNTOS ECONÓMICOS,"Investigación y desarrollo relacionados con agricultura, silvicultura, pesca y caza",2049.5
2026-09-08,ASUNTOS ECONÓMICOS,"Investigación y desarrollo relacionados con agricultura, silvicultura, pesca y caza",47957.389999999985
2026-09-08,ASUNTOS ECONÓMICOS,Investigación y desarrollo relacionados con combustibles y energía,99554.01999999997
2026-09-08,ASUNTOS ECONÓMICOS,Investigación y desarrollo relacionados con las comunicaciones,58449.98
2026-09-08,ASUNTOS ECONÓMICOS,Manufacturas,2524.66
2026-09-08,ASUNTOS ECONÓMICOS,Manufacturas,75625.77999999998
2026-09-08,ASUNTOS ECONÓMICOS,Manufacturas,88179.0
2026-09-08,ASUNTOS ECONÓMICOS,Manufacturas,554861.5
2026-09-08,ASUNTOS ECONÓMICOS,Manufacturas,706411.3899999999
2026-09-08,ASUNTOS ECONÓMICOS,Manufacturas,3575366.2599999984
2026-09-08,ASUNTOS ECONÓMICOS,OTRAS,3408.44
2026-09-08,ASUNTOS ECONÓMICOS,OTRAS,18790.650000000023
2026-09-08,ASUNTOS ECONÓMICOS,OTRAS,54224.20999999999
2026-09-08,ASUNTOS ECONÓMICOS,OTRAS,83483.98000000004
2026-09-08,ASUNTOS ECONÓMICOS,OTRAS,277987.0400000005
2026-09-08,ASUNTOS ECONÓMICOS,OTRAS,2788193.4700000016
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,30.399999999999977
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,39.78
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,55.49999999999994
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,81.70000000000005
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,103.39999999999998
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,200.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,283.1899999999996
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,376.9000000000001
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,519.0899999999997
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,1980.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,2142.85
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,3371.0300000000007
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,3488.6000000000004
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,3600.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,3600.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,4600.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,5913.33
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,7494.45
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,7878.469999999998
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,9020.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,11883.330000000002
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,15873.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,19110.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,19360.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,26577.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,30690.670000000013
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,37500.0
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,66060.33
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,106962.62
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,115001.74999999999
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,187074.84000000003
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,213024.3899999999
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,298147.19
2026-09-08,ASUNTOS ECONÓMICOS,Otros asuntos económicos,824669.7500000001
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,4500.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,6390.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,6453.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,6600.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,7100.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,7735.86
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,8981.95
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,11950.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,13950.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,15000.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,21428.75
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,23952.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,24630.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,29675.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,42588.0
2026-09-08,ASUNTOS ECONÓMICOS,PECUARIA,67981.05
2026-09-08,ASUNTOS ECONÓMICOS,Pesca y caza,55.0
2026-09-08,ASUNTOS ECONÓMICOS,Pesca y caza,105.0
2026-09-08,ASUNTOS ECONÓMICOS,Pesca y caza,2396.2999999999993
2026-09-08,ASUNTOS ECONÓMICOS,Pesca y caza,25200.0
2026-09-08,ASUNTOS ECONÓMICOS,Pesca y caza,1247473.97
2026-09-08,ASUNTOS ECONÓMICOS,Petróleo y gas natural,50128.859999999986
2026-09-08,ASUNTOS ECONÓMICOS,Petróleo y gas natural,89976.06000000001
2026-09-08,ASUNTOS ECONÓMICOS,Petróleo y gas natural,163535.35
2026-09-08,ASUNTOS ECONÓMICOS,Petróleo y gas natural,446217.86
2026-09-08,ASUNTOS ECONÓMICOS,Petróleo y gas natural,1205827854.04
2026-09-08,ASUNTOS ECONÓMICOS,Silvicultura,6524.560000000005
2026-09-08,ASUNTOS ECONÓMICOS,Silvicultura,14342.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte aéreo,23924.2
2026-09-08,ASUNTOS ECONÓMICOS,Transporte aéreo,24107.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte aéreo,256361.07
2026-09-08,ASUNTOS ECONÓMICOS,Transporte aéreo,638812.5700000001
2026-09-08,ASUNTOS ECONÓMICOS,Transporte aéreo,90281140.53
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por agua,150.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,796.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,900.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,1342.3800000000047
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,1394.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,1408.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,1800.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,1820.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2162.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2381.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2433.560000000005
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2640.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2784.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2800.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2900.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2940.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,2995.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,4079.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,4200.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,4452.82
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,4800.719999999993
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,4839.0199999999895
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,5120.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,5120.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,6000.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,6738.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,6850.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,7200.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,7281.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,7500.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,8800.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,9200.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,9426.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,9850.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,9900.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,10080.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,10423.869999999999
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,10500.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,10500.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,10925.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,10989.239999999998
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,12000.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,12013.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,12799.33
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,12888.16
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,13766.669999999998
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,14000.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,15420.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,16231.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,16900.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,17306.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,18240.11
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,18300.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,18381.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,18450.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,18910.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,19500.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,19500.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,19600.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,19600.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,19990.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,19992.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,19992.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,20310.01000000001
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,21802.22
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,24274.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,24300.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,24715.06
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,26182.42
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,26900.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,27190.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,27419.159999999996
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,28400.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,28489.5
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,29700.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,30429.019999999997
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,30848.590000000007
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,31190.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,33778.06999999998
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,34788.45999999998
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,34996.67000000001
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,35631.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,36764.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,37875.24
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,40873.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,43602.12
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,46046.669999999984
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,46938.37
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,47116.37000000001
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,47280.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,47368.47999999998
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,47999.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,52959.8
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,57085.04000000002
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,57308.66000000003
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,58923.94
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,62740.49
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,66797.97999999997
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,67541.41000000002
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,69488.06
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,70286.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,70451.27
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,74325.13000000002
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,77794.99999999999
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,81184.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,81770.22
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,82197.36
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,85500.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,89577.46999999999
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,90782.95000000007
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,93250.83999999998
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,94775.32999999996
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,100000.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,103222.63999999996
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,107650.11000000002
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,108625.13
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,120068.84
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,123380.5
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,129832.96999999997
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,157273.40999999997
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,175256.5
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,210872.02999999997
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,219854.46
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,365699.33999999985
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,369732.25999999995
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,445141.86
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,507743.6900000014
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,953138.67
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,1041977.1499999999
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,1391440.9899999998
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,1493313.0000000002
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por carretera,7732952.3500000015
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por ferrocarril,1944.0
2026-09-08,ASUNTOS ECONÓMICOS,Transporte por ferrocarril,99919.01000000001
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,28.62000000000002
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,220.59999999999127
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,713.8599999999997
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,1350.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,1609.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,2000.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,2138.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,2185.199999999997
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,2307.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,2383.33
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,2400.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,2976.1900000000023
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3195.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3333.33
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3535.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3537.8
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3630.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3630.800000000003
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,3903.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,4100.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,4293.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,4483.9800000000005
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,5254.6
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,6800.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,10419.86
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,15087.029999999999
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,17400.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,19600.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,24269.0
