fecha,area,entidad,devengado
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,859194.36
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,34509.00
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,339284.99
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AREAS VERDES SUCRE,78108.76
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AREAS VERDES SUCRE,84308.76
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,11206.00
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,38421.38
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,39378.12
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,89056.38
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,1429.50
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,18929.40
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,275396.91
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,383571.91
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA PÚBLICA DEPARTAMENTAL FÁBRICA DE CALAMINAS Y CLAVOS POTOSI,733334.54
2026-09-07,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,127091.52
2026-09-07,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,1579249.03
2026-09-07,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,3596672.79
2026-09-07,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,4421736.63
2026-09-07,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,140854.70
2026-09-07,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,3283491.55
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",5338846.36
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",9007746.31
2026-09-07,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,20825.31
2026-09-07,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,35263.35
2026-09-07,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,9896210.14
2026-09-07,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,10427819.62
2026-09-07,EMPRESAS PÚBLICAS,Empresa Misicuni,126182.43
2026-09-07,EMPRESAS PÚBLICAS,Empresa Misicuni,268455.22
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,533402.04
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,1041459.64
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,3474591.99
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,5643279.12
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,128236.25
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,180215.99
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,44285.34
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,217381.58
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,2283535.57
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,3545609.51
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",1870.62
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",479379.82
2026-09-07,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,8745240.99
2026-09-07,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,9648374.84
2026-09-07,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,117757.60
2026-09-07,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,127427.90
2026-09-07,EMPRESAS PÚBLICAS,Empresa Naviera Boliviana,3950.00
2026-09-07,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,363241.00
2026-09-07,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,445201.13
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",38951.45
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",123661.64
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",75625.78
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",203642.43
2026-09-07,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,2127514.27
2026-09-07,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,3735585.68
2026-09-07,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,225905.51
2026-09-07,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,1194211.43
2026-09-07,EMPRESAS PÚBLICAS,Empresa Pública YACANA,181577.19
2026-09-07,EMPRESAS PÚBLICAS,Empresa Servicios Aéreos Bolivianos,2753.00
2026-09-07,EMPRESAS PÚBLICAS,Empresa Servicios Aéreos Bolivianos,4532.23
2026-09-07,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,907858.63
2026-09-07,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,1764992.89
2026-09-07,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,209557.33
2026-09-07,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,733073.93
2026-09-07,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,4020225.57
2026-09-07,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,6355094.41
2026-09-07,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,99791403.23
2026-09-07,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,105855609.16
2026-09-07,EMPRESAS PÚBLICAS,LABORATORIO INDUSTRIAL DE PRODUCTOS NATURALES KALLPAWAWA,3518.65
2026-09-07,EMPRESAS PÚBLICAS,Servicio Autónomo Municipal de Agua Potable y Alcantarillado,49604.10
2026-09-07,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,1077399.75
2026-09-07,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,2083444.49
2026-09-07,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,7028814.23
2026-09-07,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,8433048.35
2026-09-07,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,337504.64
2026-09-07,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,396397.66
2026-09-07,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,1593682296.80
2026-09-07,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,2054415398.92
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,600111.55
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,938513.17
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,256693.18
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,516715.87
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,450395.45
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,1138646.55
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,136185.97
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,246909.66
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,696064.99
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,3999721.13
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,1355974.92
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,3597402.22
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,182408.53
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,576263.29
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,82308.19
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,296194.64
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,20672.42
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,42892.56
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,20477.19
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,49760.28
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,4600.00
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,5083.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Academia Nacional de Ciencias,12112.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,12403433.79
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,16348865.79
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,1320784.84
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,3602928.70
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",10285.92
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",154088.77
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,592137.03
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,2390555.66
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,2738048.02
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,3534269.60
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,603308.19
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,687938.03
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,382771.29
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,470091.70
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,170144.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,640236.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,11834.35
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,15603.99
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,187212.57
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,325420.72
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Plurinacional de la Madre Tierra,8792.47
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,19374.70
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,27586.28
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalizac. y Control Soc de Bosques y Tierras,260527.57
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalizac. y Control Soc de Bosques y Tierras,4754045.41
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,400876.83
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,596448.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,8233.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,81990.85
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,176000.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,785136.67
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,316822.12
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,385021.71
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,118982.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,249011.77
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,142403.35
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,203055.65
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,647691.37
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,935531.61
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,236209.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,434290.74
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,336749.18
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,896326.03
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,46472.85
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,107727.43
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,16777.99
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,32182.23
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Centro de Inv.Arqueológicas,Antropológicas y Adm.de Tiwanaku",58573.36
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Centro de Inv.Arqueológicas,Antropológicas y Adm.de Tiwanaku",263044.39
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,90052.04
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,168584.14
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,21724.48
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,76190.87
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Consejo Nacional de Vivienda Policial,9996647.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Consejo Nacional de Vivienda Policial,10352303.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,78781.65
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,138920.57
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,173883.39
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,208834.89
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,135215.27
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,25639100.87
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Beni,21433683.30
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,63537.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,73053811.88
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,521481.07
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,116851366.24
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,15866.96
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,23582380.95
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Pando,25393.26
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Pando,6223193.27
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,63245.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,39478053.02
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,79994.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,88151281.28
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,36466.02
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,20933853.12
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección General de Aeronáutica Civil,208149.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección General de Aeronáutica Civil,651945.86
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,1043348.22
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,2161016.96
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",146486.73
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",147046.73
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,EMPRESA PRESTADORA DE SERVICIOS DE AGUA Y ALCANTARILLADO (EPSA-COROICO),48649.05
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,EMPRESA PRESTADORA DE SERVICIOS DE AGUA Y ALCANTARILLADO (EPSA-COROICO),48649.05
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,329575.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,510083.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,259093.45
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,498840.07
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,19108.46
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,105287.32
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL TERMINAL DE BUSES LA PAZ,288452.86
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL TERMINAL DE BUSES LA PAZ,610011.32
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,119709.73
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,386168.24
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,83331.95
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,95898.22
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,15326.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,226214.03
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,218432.20
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,608520.35
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,93812.87
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,758398.10
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD OBRAS PUBLICAS MUNICIPALES DE TARIJA,83483.98
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD OBRAS PUBLICAS MUNICIPALES DE TARIJA,208469.66
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDEN Y SEGURIDAD CIUDADANA MUNICIPAL DE TARIJA,56108.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDEN Y SEGURIDAD CIUDADANA MUNICIPAL DE TARIJA,129408.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDENAMIENTO TERRITORIAL DE TARIJA,2165.07
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDENAMIENTO TERRITORIAL DE TARIJA,74688.28
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Descentralizada UMMIPRE PROMAN,1026343.35
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Descentralizada UMMIPRE PROMAN,1159682.63
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Ejecutora de Medio Ambiente y Agua,2751787.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Ejecutora de Medio Ambiente y Agua,4096237.04
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad de Servicios Integrales de Acceso a la Justicia,14740.71
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad de Servicios Integrales de Acceso a la Justicia,147642.93
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Danza ,16781.43
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Danza ,25745.10
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Música,16940.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Música,16940.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Militar de Ingeniería,1072539.94
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Militar de Ingeniería,3988774.62
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Gestión Pública Plurinacional,303823.29
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Gestión Pública Plurinacional,333120.29
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Jueces del Estado,158047.91
