fecha,area,entidad,devengado
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tolata,169411.60
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toledo,265452.92
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomave,92457.14
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomina,133029.35
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toro Toro,49353.90
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,633474.55
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,685119.75
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,66382.99
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,534325.80
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tupiza,2385450.69
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,336132.32
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Umala,3799.82
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,500360.63
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),175152.70
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urmiri,54929.06
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urubicha,25762.13
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uyuni,1375889.86
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vacas,68405.13
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,566905.03
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,4966071.30
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vila Vila,104703.76
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Alcalá,47497.82
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Azurduy,158611.04
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Charcas,194693.96
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Libertad Licoma,170630.08
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Mojocoya,235406.95
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Nueva (Loma Alta),27560.00
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Rivero,37877.70
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Serrano,476360.64
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Tunari,2141942.90
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Vaca Guzmán,124100.26
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Zudañez (Tacopaya),289657.85
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villamontes,440258.30
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villazón,1338603.91
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vinto,403046.64
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vitichi,268212.88
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Waldo Ballivián,197912.79
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Warnes,5722530.77
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yaco,21854.33
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yacuiba,914023.38
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yamparáez,130866.68
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yanacachi,21274.28
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yapacaní,1686624.51
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yocalla,31996.50
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yotala,771542.49
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunchara,140705.18
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunguyo de Litoral,90808.10
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Regional del Gran Chaco,1812119.50
2026-09-07,ADMINISTRACION TERRITORIAL,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,11820.00
2026-09-07,EMPRESAS PÚBLICAS,Administración Autónoma para Obras Sanitarias - Potosí,1286242.79
2026-09-07,EMPRESAS PÚBLICAS,Administración de Servicios Portuarios - Bolivia,5438280.91
2026-09-07,EMPRESAS PÚBLICAS,Agencia Boliviana Espacial,5048444.55
2026-09-07,EMPRESAS PÚBLICAS,Bolivia TV,639931.34
2026-09-07,EMPRESAS PÚBLICAS,Boliviana de Aviación,93231685.38
2026-09-07,EMPRESAS PÚBLICAS,Corporación de las Fuerzas Armadas p/ el Des. Nacional,784012.10
2026-09-07,EMPRESAS PÚBLICAS,Depósitos Aduaneros Bolivianos,2466679.87
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,804277.37
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,34509.00
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AREAS VERDES SUCRE,78108.76
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,11206.00
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,39378.12
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,1429.50
2026-09-07,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,275396.91
2026-09-07,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,127091.52
2026-09-07,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,3596672.79
2026-09-07,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,140854.70
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",5338846.36
2026-09-07,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,20825.31
2026-09-07,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,9896210.14
2026-09-07,EMPRESAS PÚBLICAS,Empresa Misicuni,126182.43
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,533402.04
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,3474591.99
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,128236.25
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,44285.34
2026-09-07,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,2283535.57
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",1870.62
2026-09-07,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,8745240.99
2026-09-07,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,117757.60
2026-09-07,EMPRESAS PÚBLICAS,Empresa Naviera Boliviana,3950.00
2026-09-07,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,363241.00
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",38951.45
2026-09-07,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",75625.78
2026-09-07,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,2127514.27
2026-09-07,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,225905.51
2026-09-07,EMPRESAS PÚBLICAS,Empresa Servicios Aéreos Bolivianos,2753.00
2026-09-07,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,907858.63
2026-09-07,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,209557.33
2026-09-07,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,4020225.57
2026-09-07,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,99791403.23
2026-09-07,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,1077399.75
2026-09-07,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,7028814.23
2026-09-07,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,337504.64
2026-09-07,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,1593682296.80
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,600111.55
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,256693.18
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,450395.45
2026-09-07,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,136185.97
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,696064.99
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,1355974.92
2026-09-07,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,182408.53
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,82308.19
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,20672.42
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,20477.19
2026-09-07,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,4600.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,12403433.79
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,1320784.84
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",10285.92
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,592137.03
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,2738048.02
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,603308.19
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,382771.29
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,170144.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,11834.35
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,187212.57
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,19374.70
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalizac. y Control Soc de Bosques y Tierras,260527.57
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,400876.83
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,8233.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,176000.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,316822.12
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,118982.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,142403.35
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,647691.37
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,236209.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,336749.18
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,46472.85
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,16777.99
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Centro de Inv.Arqueológicas,Antropológicas y Adm.de Tiwanaku",58573.36
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,90052.04
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,21724.48
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Consejo Nacional de Vivienda Policial,9996647.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,78781.65
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,173883.39
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,135215.27
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,63537.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,521481.07
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,15866.96
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Pando,25393.26
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,63245.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,79994.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,36466.02
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección General de Aeronáutica Civil,208149.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,1043348.22
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",146486.73
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,EMPRESA PRESTADORA DE SERVICIOS DE AGUA Y ALCANTARILLADO (EPSA-COROICO),48649.05
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,329575.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,259093.45
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,19108.46
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL TERMINAL DE BUSES LA PAZ,288452.86
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,119709.73
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,83331.95
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,15326.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,218432.20
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,93812.87
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD OBRAS PUBLICAS MUNICIPALES DE TARIJA,83483.98
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDEN Y SEGURIDAD CIUDADANA MUNICIPAL DE TARIJA,56108.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDENAMIENTO TERRITORIAL DE TARIJA,2165.07
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Descentralizada UMMIPRE PROMAN,1026343.35
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Ejecutora de Medio Ambiente y Agua,2751787.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad de Servicios Integrales de Acceso a la Justicia,14740.71
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Danza ,16781.43
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Música,16940.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Militar de Ingeniería,1072539.94
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Gestión Pública Plurinacional,303823.29
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Jueces del Estado,158047.91
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Desarrollo Forestal,64518.50
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Inversión Productiva y Social,412969.85
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo de Desarrollo Indigena,12372.84
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fundación Cultural del Banco Central de Bolivia,192472.25
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Boliviano de la Ceguera,102613.88
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Gastroenterológico del Bicentenario - Hospital de Cuarto Nivel,5347.50
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Estadística,2741556.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Innovación Agropecuaria y Forestal,48532.39
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Reforma Agraria,250268.60
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Salud Ocupacional,21331.98
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Plurinacional de Estudio de Lenguas y Culturas,185360.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto del Seguro Agrario,49092.82
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Insumos Bolivia,40255.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Lotería Nacional de Beneficencia y Salubridad,90442.64
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Museo Nacional de Historia Natural,4469.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Mutual de Servicios al Policía,4144727.42
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,NUEVA VIDA SANTA CRUZ,150836.86
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Navegación Aérea y Aeropuertos Bolivianos ,1873129.71
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,10467.59
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,OficinaTécnica para el Fortalecimiento de la Empresa Pública,17904.34
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Orquesta Sinfónica Nacional,8285.60
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Proyecto Sucre Ciudad Universitaria,2000.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Registro Único para la Administración Tributaria Municipal,1972327.33
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,SERVICIO DE ENCAUZAMIENTO DE RIOS (SEARPI),40.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. de Reg. y Control de la Comer. de Minerales y Metales,49106.07
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. para la Sostenibilidad en Saneamiento Básico,24632.86
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Cochabamba,27876.45
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - La Paz,5978.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Oruro,7761.18
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Potosí,7646.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Estatal de Autonomías,37455.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio General de Identificación Personal,593599.91
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geodésico de Mapas,24447.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geológico Minero ,648594.14
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional Textil,706411.39
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Aerofotogrametría,45831.78
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Hidrografía Naval,2765.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Meteorología e Hidrología,103460.25
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Asistencia a la Víctima,4059.80
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Defensa Pública,55062.02
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Registro de Comercio,152455.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,5811.61
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Desarrollo de las Empresas Púb. Productivas,9715825.06
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Impuestos Nacionales,9073208.65
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Análisis de Políticas Sociales y Económicas,5711.67
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Comunicación Estratégica del Estado Plurinacional de Bolivia,118327.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Investigaciones Financieras,63150.70
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercultl Prod. Tupak Katari,462041.73
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Vías Bolivia,656481.71
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Asamblea Legislativa Plurinacional,614252.54
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Defensa,9914741.69
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Desarrollo Productivo, Rural y Agua",7256679.37
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Economía y Finanzas Públicas,1060490.09
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Educación,801073.86
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Gobierno,14222481.70
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Hidrocarburos y Energías,449733.91
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Minería y Metalurgia,52938.08
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Obras Públicas, Servicios y Vivienda",1172569.83
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Relaciones Exteriores,594686.43
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Salud y Deportes ,82425247.98
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Trabajo, Empleo y Previsión Social",318572.83
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",138804.00
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de la Presidencia,9345498.85
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Tribunal Constitucional Plurinacional,70582.78
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Vicepresidencia del Estado Plurinacional,9575.16
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Electoral Plurinacional,776260.69
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Judicial,7698353.42
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Amazónica de Pando,894582.21
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Gabriel René Moreno,27072054.39
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Juan Misael Saracho,10253734.94
