fecha,area,entidad,devengado
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Simón,32061247.06
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,960092.29
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Pública de El Alto,33963762.58
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Técnica de Oruro,2245365.51
2026-09-08,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,165454.55
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,330132.37
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,19927.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,28261181.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,4513576.54
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,5793783.47
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,1524398.81
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,841037.19
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,7065546.40
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,5935016.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,6230028.18
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,730765.37
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,11000.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,645979.33
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,224359.87
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,234649.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,848078.95
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Villa Gualberto Villarroel,28455.19
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,311906.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,327544.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,115847.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,107327.68
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,234076.45
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Antequera,531949.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,226069.85
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,106132.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,67350.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,227824.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,62865.34
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,353201.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,397312.77
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,478717.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,85730.25
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,7753.54
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Batallas,33625.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,306185.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bella Flor,62373.04
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Belén de Andamarca,43300.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,385584.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,956150.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,235624.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,13473.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,8071.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,154278.77
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,95946.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cairoma,125261.88
2026-09-08,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",133798.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,43688.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,140966.76
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,213510.10
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,204913.87
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,114610.02
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,645933.78
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,278397.94
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carabuco,899.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,685700.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caranavi,332803.93
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,7500.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,501081.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,183465.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,40000.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,14408.57
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,687569.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chaqui,191721.50
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,59770.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,812958.99
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chimoré,689994.70
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Choquecota,56582.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,156703.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),1246483.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,73139.07
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,112842.23
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ckochas,269060.74
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cliza,691900.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,1766030.28
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cocapata,247159.32
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cochabamba,15625119.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coipasa,10711.68
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colcapirhua,1743277.33
2026-09-08,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Colcha""K"" (Villa Martín)",829238.24
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Collana,89736.27
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colomi,471841.20
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colpa Bélgica,328828.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquechaca,21500.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquencha,167963.31
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquiri,254642.39
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comanche,15000.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comarapa,58737.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Combaya,85989.46
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Concepción,126028.39
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Copacabana,62950.52
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coripata,79648.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corocoro,29993.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coroico,354024.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corque,117695.30
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotagaita,634023.92
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotoca,2037255.47
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cruz de Machacamarca,50973.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuatro Cañadas,111350.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuevo,15407.21
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Culpina,55269.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curahuara de Carangas,30114.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curva,18425.30
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Desaguadero,47430.83
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Alto de La Paz,5561000.25
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Carmen Rivero Tórrez,97432.92
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Choro,12286.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,87938.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,473539.40
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Torno,1366897.32
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Villar,64059.76
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Rios,642269.73
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Ríos,557529.79
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escara,39436.70
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escoma,92990.26
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Esmeralda,67294.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Eucaliptus,73977.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Exaltación,268172.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Fernández Alonso,314554.95
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Filadelfia,64227.03
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Agustín Saavedra,332187.11
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Juan José Pérez (Charazani),335232.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guanay,76447.52
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guaqui,90200.61
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huacaraje,183999.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huachacalla,138721.92
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huanuni,140090.50
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huarina,199624.57
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huatajata,91114.33
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ichoca,64531.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Icla,78982.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Incahuasi,60770.26
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Independencia,80593.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Inquisivi,284958.73
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ixiamas,64801.75
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Jesús de Machaca,94180.28
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Asunta,394860.94
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Guardia,3204769.85
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Paz,5327516.97
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Rivera,15808.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Lagunillas,7017.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Laja,304606.30
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Las Carreras,129888.04
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llallagua,154090.56
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Loreto,43488.70
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Luribay,195572.46
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machacamarca,67767.91
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machareti,15997.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Magdalena,201083.94
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mairana,164983.81
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mapiri,23510.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mecapaca,145295.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mineros,190567.57
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mizque,892322.91
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mocomoco,237991.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mojinete,45806.93
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Monteagudo,453383.51
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Montero,3979484.43
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Moro Moro,2973.81
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Morochata,129063.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nazacara de Pacajes,255698.18
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nueva Esperanza,76825.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ocurí,58202.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Okinawa Uno,593526.57
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Omereque,19106.10
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Oruro,6685624.44
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padcaya,501503.73
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padilla,53351.35
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pailón,1420034.74
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palca,140851.12
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palos Blancos,518531.23
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Aullagas,318590.07
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Grande,285023.56
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Papel Pampa,17710.37
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pasorapa,240.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Patacamaya,579771.27
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pazña,57156.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pelechuco,252607.15
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocoata,130098.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocona,200087.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pojo,8025.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poopó (Villa Poopó),73901.66
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porco,491150.73
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poroma,160.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porongo (Ayacucho),2515812.58
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Portachuelo,185619.07
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porvenir,50170.50
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Potosí,5177466.61
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Presto,17436.25
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucarani,92139.95
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Acosta,24756.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Gonzalo Moreno,627486.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Guayaramerín,524167.14
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Pérez,104258.68
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Quijarro,393244.35
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rurrenabaque,232275.50
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Suárez,107738.43
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Villarroel,1276698.93
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puna (Villa Talavera),77594.39
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Punata,280192.93
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quiabaya,45337.71
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quillacollo,1346035.33
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quime,102014.07
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quirusillas,8121.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ravelo,259066.89
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Reyes,76613.30
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Riberalta,1883505.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Roboré,128464.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sabaya,547263.52
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaba,4436743.94
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaca (Villa de Sacaca),464467.58
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Saipina,181848.78
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Samaipata,286082.99
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Agustín,6160.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés,274888.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés de Machaca,20040.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Esmoruco,58273.03
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Lomerio,551271.46
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Borja,291933.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Buenaventura,146714.15
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Carlos,358908.61
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio,337322.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio (San Ignacio de Velasco),347754.04
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,110114.79
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,195379.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Joaquín,175490.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San José,78296.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Juan,110554.93
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Julián,1420264.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,232724.10
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,372106.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lucas,117684.99
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Matías,60023.39
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Miguel (San Miguel de Velasco),183867.76
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Huacareta,207317.31
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Lípez,99497.21
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,76755.57
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Buena Vista,1284388.94
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Curahuara,113496.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Macha,120190.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Tiquina,41941.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Rafael,297196.79
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,49001.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,388386.49
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Ana,311666.05
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Cruz de La Sierra,6132381.41
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa,281732.62
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Abuná,95664.20
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Sara,158289.78
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Callapa,51724.34
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huari,113742.54
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huata,70771.64
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santivañez,278097.92
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sapahaqui,206941.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sena,40825.79
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Shinahota,159086.25
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),510232.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sicaya,54050.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sipe Sipe,425189.09
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sopachuy,26490.33
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Soracachi,86252.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sorata,181614.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sucre,1608243.19
