fecha,departamento,municipio,devengado
2026-09-04,PANDO,Sena,400.00
2026-09-04,PANDO,Sena,41982.11
2026-09-04,PANDO,Sena,199559.64
2026-09-04,PANDO,Sena,202725.68
2026-09-04,PANDO,,113400.00
2026-09-04,POTOSI,Acasio,132309.84
2026-09-04,POTOSI,Arampampa,59406.81
2026-09-04,POTOSI,Atocha,120000.00
2026-09-04,POTOSI,Atocha,439262.77
2026-09-04,POTOSI,Betanzos,1500832.50
2026-09-04,POTOSI,"Caiza ""D""",133798.96
2026-09-04,POTOSI,Caripuyo,183465.16
2026-09-04,POTOSI,Chaqui,239497.83
2026-09-04,POTOSI,Chayanta,1020894.70
2026-09-04,POTOSI,"Chuquiuta ""Ayllu Jucumani""",203342.23
2026-09-04,POTOSI,"Chuquiuta ""Ayllu Jucumani""",309285.25
2026-09-04,POTOSI,Ckochas,428238.28
2026-09-04,POTOSI,"Colcha""K"" (Villa Martín)",829238.24
2026-09-04,POTOSI,Colquechaca,164036.95
2026-09-04,POTOSI,Cotagaita,806519.68
2026-09-04,POTOSI,Llallagua,797.94
2026-09-04,POTOSI,Llallagua,122387.59
2026-09-04,POTOSI,Llallagua,932850.79
2026-09-04,POTOSI,Llallagua,1389950.74
2026-09-04,POTOSI,Llica,30718.70
2026-09-04,POTOSI,MULTIMUNICIPAL,33813356.39
2026-09-04,POTOSI,Mojinete,45806.93
2026-09-04,POTOSI,Multimunicipal,27999.00
2026-09-04,POTOSI,Ocurí,68172.00
2026-09-04,POTOSI,PUNA (VILLA TALAVERA),80051.74
2026-09-04,POTOSI,PUNA (VILLA TALAVERA),237597.25
2026-09-04,POTOSI,Pocoata,192410.32
2026-09-04,POTOSI,Pocoata,663454.01
2026-09-04,POTOSI,Porco,620661.04
2026-09-04,POTOSI,Potosí,599.40
2026-09-04,POTOSI,Potosí,1237.01
2026-09-04,POTOSI,Potosí,5310.00
2026-09-04,POTOSI,Potosí,5724.00
2026-09-04,POTOSI,Potosí,6206.50
2026-09-04,POTOSI,Potosí,6701.70
2026-09-04,POTOSI,Potosí,10926.50
2026-09-04,POTOSI,Potosí,16437.55
2026-09-04,POTOSI,Potosí,37278.12
2026-09-04,POTOSI,Potosí,119036.67
2026-09-04,POTOSI,Potosí,152830.52
2026-09-04,POTOSI,Potosí,177626.54
2026-09-04,POTOSI,Potosí,208449.25
2026-09-04,POTOSI,Potosí,222745.20
2026-09-04,POTOSI,Potosí,574032.97
2026-09-04,POTOSI,Potosí,5413957.27
2026-09-04,POTOSI,Potosí,6327321.90
2026-09-04,POTOSI,Potosí,7968416.31
2026-09-04,POTOSI,Potosí,9391364.37
2026-09-04,POTOSI,Ravelo,660982.47
2026-09-04,POTOSI,Sacaca (Villa de Sacaca),464467.58
2026-09-04,POTOSI,San Agustín,68799.92
2026-09-04,POTOSI,San Agustín,198849.89
2026-09-04,POTOSI,San Antonio de Esmoruco,91939.14
2026-09-04,POTOSI,San Pablo de Lípez,144675.41
2026-09-04,POTOSI,San Pedro,21682.67
2026-09-04,POTOSI,San Pedro,1308724.08
2026-09-04,POTOSI,San Pedro de Macha,139119.35
2026-09-04,POTOSI,San Pedro de Macha,397306.70
2026-09-04,POTOSI,Tacobamba,56000.00
2026-09-04,POTOSI,Tacobamba,522950.16
2026-09-04,POTOSI,Tahua,52216.00
2026-09-04,POTOSI,Tinguipaya,84241.80
2026-09-04,POTOSI,Tinguipaya,163324.84
2026-09-04,POTOSI,Tomave,67179.33
2026-09-04,POTOSI,Tomave,92457.14
2026-09-04,POTOSI,Toro Toro,95467.35
2026-09-04,POTOSI,Tupiza,583.00
2026-09-04,POTOSI,Tupiza,2382150.69
2026-09-04,POTOSI,Uncía,525470.63
2026-09-04,POTOSI,Urmiri,55049.06
2026-09-04,POTOSI,Uyuni,59158.47
2026-09-04,POTOSI,Uyuni,177309.66
2026-09-04,POTOSI,Uyuni,484184.89
2026-09-04,POTOSI,Villazón,1400370.94
2026-09-04,POTOSI,Vitichi,268212.88
2026-09-04,POTOSI,Yocalla,162045.16
2026-09-04,POTOSI,Yocalla,436352.80
2026-09-04,SANTA CRUZ,Ascención de Guarayos,25952.00
2026-09-04,SANTA CRUZ,Ascención de Guarayos,1091893.27
2026-09-04,SANTA CRUZ,Boyuibe,8525.20
2026-09-04,SANTA CRUZ,Boyuibe,65664.28
2026-09-04,SANTA CRUZ,Buena Vista,283809.24
2026-09-04,SANTA CRUZ,CONCEPCIÓN,2000.00
2026-09-04,SANTA CRUZ,CONCEPCIÓN,506369.72
2026-09-04,SANTA CRUZ,Cabezas,703060.64
2026-09-04,SANTA CRUZ,Camiri,250933.69
2026-09-04,SANTA CRUZ,Colpa Bélgica,400758.67
2026-09-04,SANTA CRUZ,Comarapa,2000.00
2026-09-04,SANTA CRUZ,Comarapa,3300.00
2026-09-04,SANTA CRUZ,Comarapa,265047.05
2026-09-04,SANTA CRUZ,Cotoca,3000.00
2026-09-04,SANTA CRUZ,Cotoca,2620397.12
2026-09-04,SANTA CRUZ,Cuatro Cañadas,466821.22
2026-09-04,SANTA CRUZ,Cuevo,113057.21
2026-09-04,SANTA CRUZ,El Carmen Rivero Tórrez,148926.12
2026-09-04,SANTA CRUZ,El Puente,204203.97
2026-09-04,SANTA CRUZ,El Torno,2436476.56
2026-09-04,SANTA CRUZ,Fernández Alonso,352994.17
2026-09-04,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,1540.35
2026-09-04,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,583229.28
2026-09-04,SANTA CRUZ,La Guardia,7.44
2026-09-04,SANTA CRUZ,La Guardia,7393183.94
2026-09-04,SANTA CRUZ,Lagunillas,118244.74
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,40.00
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,5339.06
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,987406.84
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,5341591.20
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,5560140.66
2026-09-04,SANTA CRUZ,Mairana,485319.94
2026-09-04,SANTA CRUZ,Mineros,861109.91
2026-09-04,SANTA CRUZ,Montero,3942.00
2026-09-04,SANTA CRUZ,Montero,5222855.35
2026-09-04,SANTA CRUZ,Moro Moro,6973.81
2026-09-04,SANTA CRUZ,Multimunicipal,1008.60
2026-09-04,SANTA CRUZ,Okinawa I,610538.57
2026-09-04,SANTA CRUZ,PUERTO SUAREZ,1094380.77
2026-09-04,SANTA CRUZ,PUERTO SUAREZ,1759480.54
2026-09-04,SANTA CRUZ,Pailón,305.00
2026-09-04,SANTA CRUZ,Pailón,1971476.81
2026-09-04,SANTA CRUZ,Pampa Grande,285023.56
2026-09-04,SANTA CRUZ,Porongo  (Ayacucho),3482300.24
2026-09-04,SANTA CRUZ,Portachuelo,243217.91
2026-09-04,SANTA CRUZ,Puerto Quijarro,436538.76
2026-09-04,SANTA CRUZ,Quirusillas,13240.05
2026-09-04,SANTA CRUZ,Robore,211457.07
2026-09-04,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2000.00
2026-09-04,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2578.44
2026-09-04,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),13861.99
2026-09-04,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),433271.61
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,271.42
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,310.80
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,927.50
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2753.00
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,3727.00
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5269.80
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,7803.00
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,24318.00
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,29876.00
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,52779.69
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,63981.00
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,96720.33
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,109609.43
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,137024.50
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,181055.52
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,396106.37
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,512632.77
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,653428.85
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,728911.14
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1988372.80
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,9876624.82
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,20571110.02
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,25878551.10
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,71619309.41
2026-09-04,SANTA CRUZ,Saipina,405506.97
2026-09-04,SANTA CRUZ,Samaipata,299188.37
2026-09-04,SANTA CRUZ,San Antonio de Lomerio,594064.46
2026-09-04,SANTA CRUZ,San Carlos,845327.33
2026-09-04,SANTA CRUZ,San Javier,799284.62
2026-09-04,SANTA CRUZ,San José,508294.65
2026-09-04,SANTA CRUZ,San Juan,558899.28
2026-09-04,SANTA CRUZ,San Julian,538878.20
2026-09-04,SANTA CRUZ,San Julian,1916506.57
2026-09-04,SANTA CRUZ,San Matías,431091.39
2026-09-04,SANTA CRUZ,San Miguel (San Miguel de Velasco),590124.87
2026-09-04,SANTA CRUZ,San Pedro,263083.25
2026-09-04,SANTA CRUZ,San Rafael,283574.80
2026-09-04,SANTA CRUZ,San Ramón,484853.26
2026-09-04,SANTA CRUZ,Santa Rosa del Sara,1704267.77
2026-09-04,SANTA CRUZ,TIOC Charagua Iyambae,1185553.29
2026-09-04,SANTA CRUZ,TIOG Kereimba Iyaambae,11000.00
2026-09-04,SANTA CRUZ,Trigal,52249.27
2026-09-04,SANTA CRUZ,Urubicha,25762.13
2026-09-04,SANTA CRUZ,Vallegrande,451556.81
2026-09-04,SANTA CRUZ,WARNES,5861036.02
2026-09-04,SANTA CRUZ,Yapacaní,820585.04
2026-09-04,SANTA CRUZ,Yapacaní,2243244.65
2026-09-04,SANTA CRUZ,,971702.50
2026-09-04,TARIJA,Bermejo,29862.00
2026-09-04,TARIJA,Bermejo,601831.64
2026-09-04,TARIJA,Caraparí,1779.00
2026-09-04,TARIJA,Caraparí,59898.86
2026-09-04,TARIJA,Caraparí,222922.50
2026-09-04,TARIJA,Caraparí,509964.80
2026-09-04,TARIJA,Caraparí,521994.61
2026-09-04,TARIJA,El Puente,103389.39
2026-09-04,TARIJA,El Puente,492053.83
2026-09-04,TARIJA,Entre Ríos,793498.55
2026-09-04,TARIJA,MULTIMUNICIPAL,10000.00
2026-09-04,TARIJA,MULTIMUNICIPAL,27830.97
2026-09-04,TARIJA,MULTIMUNICIPAL,524111.81
2026-09-04,TARIJA,MULTIMUNICIPAL,4174661.19
2026-09-04,TARIJA,Multimunicipal,339209.34
2026-09-04,TARIJA,Multimunicipal,28432231.32
2026-09-04,TARIJA,Padcaya,642345.90
2026-09-04,TARIJA,Región Autónoma del Gran Chaco,1253859.32
2026-09-04,TARIJA,Región Autónoma del Gran Chaco,1886165.01
2026-09-04,TARIJA,San Lorenzo,286432.25
2026-09-04,TARIJA,San Lorenzo,932342.39
2026-09-04,TARIJA,Tarija,377.40
2026-09-04,TARIJA,Tarija,2165.07
2026-09-04,TARIJA,Tarija,6174.00
2026-09-04,TARIJA,Tarija,6284.63
2026-09-04,TARIJA,Tarija,7200.00
2026-09-04,TARIJA,Tarija,12502.86
2026-09-04,TARIJA,Tarija,18821.55
2026-09-04,TARIJA,Tarija,21465.00
2026-09-04,TARIJA,Tarija,23617.52
2026-09-04,TARIJA,Tarija,28195.51
2026-09-04,TARIJA,Tarija,38959.07
2026-09-04,TARIJA,Tarija,45801.34
2026-09-04,TARIJA,Tarija,51755.93
2026-09-04,TARIJA,Tarija,89880.83
2026-09-04,TARIJA,Tarija,109028.98
2026-09-04,TARIJA,Tarija,141037.88
2026-09-04,TARIJA,Tarija,269177.85
2026-09-04,TARIJA,Tarija,417575.38
2026-09-04,TARIJA,Tarija,624262.63
2026-09-04,TARIJA,Tarija,4929651.42
2026-09-04,TARIJA,Tarija,5288668.78
2026-09-04,TARIJA,Tarija,10353414.40
2026-09-04,TARIJA,Uriondo (Concepción),160152.70
2026-09-04,TARIJA,Villamontes,1113.00
2026-09-04,TARIJA,Villamontes,641715.36
2026-09-04,TARIJA,Villamontes,1247473.97
2026-09-04,TARIJA,Yacuiba,10045.00
2026-09-04,TARIJA,Yacuiba,274760.60
2026-09-04,TARIJA,Yacuiba,818201.94
2026-09-04,TARIJA,Yunchara,4182.96
2026-09-04,TARIJA,Yunchara,140705.18
2026-09-04,TARIJA,,6980.00
2026-09-04,TARIJA,,84500.00
2026-09-05,BENI,Baures,560734.91
2026-09-05,BENI,Exaltación,594880.21
2026-09-05,BENI,GIA Territorio Indígena Multiétnico,13876.00
2026-09-05,BENI,Huacaraje,8204.70
2026-09-05,BENI,Huacaraje,279772.98
2026-09-05,BENI,Loreto,4201.80
2026-09-05,BENI,Loreto,64488.70
2026-09-05,BENI,Magdalena,540035.94
2026-09-05,BENI,Puerto Guayaramerín,749396.17
2026-09-05,BENI,Puerto Rurrenabaque,512031.07
2026-09-05,BENI,Reyes,146197.72
2026-09-05,BENI,Riberalta,37675.45
2026-09-05,BENI,Riberalta,50260.00
2026-09-05,BENI,Riberalta,50763.05
2026-09-05,BENI,Riberalta,140443.10
2026-09-05,BENI,Riberalta,2611105.05
2026-09-05,BENI,San Andrés,461282.86
2026-09-05,BENI,San Andrés,483574.91
2026-09-05,BENI,San Borja,21428.75
2026-09-05,BENI,San Borja,455002.80
2026-09-05,BENI,San Ignacio,419145.91
2026-09-05,BENI,San Javier,156659.49
2026-09-05,BENI,San Joaquín,188693.34
2026-09-05,BENI,San Ramón,89382.24
2026-09-05,BENI,Santa Ana,12307.06
2026-09-05,BENI,Santa Ana,657972.31
2026-09-05,BENI,Santa Rosa,1424638.40
2026-09-05,BENI,Trinidad,6138.00
2026-09-05,BENI,Trinidad,6482.34
2026-09-05,BENI,Trinidad,9552.00
2026-09-05,BENI,Trinidad,14139.97
2026-09-05,BENI,Trinidad,30138.79
2026-09-05,BENI,Trinidad,51193.50
2026-09-05,BENI,Trinidad,110859.60
2026-09-05,BENI,Trinidad,212432.09
2026-09-05,BENI,Trinidad,220446.63
2026-09-05,BENI,Trinidad,468636.17
2026-09-05,BENI,Trinidad,2086395.54
2026-09-05,BENI,Trinidad,5053567.13
2026-09-05,BENI,Trinidad,25163605.94
2026-09-05,BENI,,288654.83
2026-09-05,BINACIONAL,Binacional,6907.97
2026-09-05,CHUQUISACA,ATIOC Guaraní Chaqueño de Huacaya,179754.55
2026-09-05,CHUQUISACA,Camargo,250984.54
2026-09-05,CHUQUISACA,Camataqui (Villa Abecia),62010.44
2026-09-05,CHUQUISACA,Culpina,174713.52
2026-09-05,CHUQUISACA,El Villar,105600.37
2026-09-05,CHUQUISACA,Icla,104254.72
2026-09-05,CHUQUISACA,Incahuasi,435837.32
2026-09-05,CHUQUISACA,Las Carreras,175172.89
2026-09-05,CHUQUISACA,MULTIMUNICIPAL,3110.00
2026-09-05,CHUQUISACA,MULTIMUNICIPAL,8821.80
2026-09-05,CHUQUISACA,MULTIMUNICIPAL,4068879.32
2026-09-05,CHUQUISACA,Machareti,67231.05
2026-09-05,CHUQUISACA,Machareti,112197.20
2026-09-05,CHUQUISACA,Monteagudo,18737.08
2026-09-05,CHUQUISACA,Monteagudo,847413.17
2026-09-05,CHUQUISACA,Multimunicipal,383877.46
2026-09-05,CHUQUISACA,Padilla,167912.49
2026-09-05,CHUQUISACA,Poroma,413714.71
2026-09-05,CHUQUISACA,Presto,17436.25
2026-09-05,CHUQUISACA,San Lucas,124184.99
2026-09-05,CHUQUISACA,San Pablo de Huacareta,436393.58
2026-09-05,CHUQUISACA,Sopachuy,72868.01
2026-09-05,CHUQUISACA,Sucre,3500.00
2026-09-05,CHUQUISACA,Sucre,4374.00
2026-09-05,CHUQUISACA,Sucre,5671.72
2026-09-05,CHUQUISACA,Sucre,11380.00
2026-09-05,CHUQUISACA,Sucre,13550.00
2026-09-05,CHUQUISACA,Sucre,18679.15
2026-09-05,CHUQUISACA,Sucre,23548.00
2026-09-05,CHUQUISACA,Sucre,24585.04
2026-09-05,CHUQUISACA,Sucre,24861.00
2026-09-05,CHUQUISACA,Sucre,59825.89
2026-09-05,CHUQUISACA,Sucre,65517.22
2026-09-05,CHUQUISACA,Sucre,70582.78
2026-09-05,CHUQUISACA,Sucre,74165.44
2026-09-05,CHUQUISACA,Sucre,76812.87
2026-09-05,CHUQUISACA,Sucre,77579.31
2026-09-05,CHUQUISACA,Sucre,78148.76
2026-09-05,CHUQUISACA,Sucre,109027.91
2026-09-05,CHUQUISACA,Sucre,117269.10
2026-09-05,CHUQUISACA,Sucre,141695.40
2026-09-05,CHUQUISACA,Sucre,777147.18
2026-09-05,CHUQUISACA,Sucre,2212529.34
2026-09-05,CHUQUISACA,Sucre,2384273.10
2026-09-05,CHUQUISACA,Sucre,8615668.46
2026-09-05,CHUQUISACA,Sucre,9191382.32
2026-09-05,CHUQUISACA,Sucre,32871139.27
2026-09-05,CHUQUISACA,TARVITA (VILLA ORIAS),154572.96
2026-09-05,CHUQUISACA,Tarabuco,134100.13
2026-09-05,CHUQUISACA,Tomina,139572.28
2026-09-05,CHUQUISACA,Villa Alcalá,47497.82
2026-09-05,CHUQUISACA,Villa Azurduy,163372.94
2026-09-05,CHUQUISACA,Villa Charcas,584410.46
2026-09-05,CHUQUISACA,Villa Mojocoya,207584.12
2026-09-05,CHUQUISACA,Villa Serrano,351428.83
2026-09-05,CHUQUISACA,Villa Vaca Guzmán,64429.50
2026-09-05,CHUQUISACA,Villa Vaca Guzmán,491628.66
2026-09-05,CHUQUISACA,Villa Zudañez (Tacopaya),241713.70
2026-09-05,CHUQUISACA,YAMPAPARÁEZ,4807.20
2026-09-05,CHUQUISACA,YAMPAPARÁEZ,114334.44
2026-09-05,CHUQUISACA,Yotala,771542.49
2026-09-05,CHUQUISACA,,188490.65
2026-09-05,COCHABAMBA,Aiquile,434667.28
2026-09-05,COCHABAMBA,Alalay,153897.72
2026-09-05,COCHABAMBA,Anzaldo,240984.20
2026-09-05,COCHABAMBA,Arani,133827.76
2026-09-05,COCHABAMBA,Arbieto,346838.72
2026-09-05,COCHABAMBA,Arque,141940.34
2026-09-05,COCHABAMBA,Bolivar,235624.01
2026-09-05,COCHABAMBA,COCHABAMBA,360.00
2026-09-05,COCHABAMBA,COCHABAMBA,1837.43
2026-09-05,COCHABAMBA,COCHABAMBA,6495.60
2026-09-05,COCHABAMBA,COCHABAMBA,17778.20
2026-09-05,COCHABAMBA,COCHABAMBA,27876.45
2026-09-05,COCHABAMBA,COCHABAMBA,28877.65
2026-09-05,COCHABAMBA,COCHABAMBA,29135.00
2026-09-05,COCHABAMBA,COCHABAMBA,41648.62
2026-09-05,COCHABAMBA,COCHABAMBA,63537.08
2026-09-05,COCHABAMBA,COCHABAMBA,64894.42
2026-09-05,COCHABAMBA,COCHABAMBA,66966.86
2026-09-05,COCHABAMBA,COCHABAMBA,110207.92
2026-09-05,COCHABAMBA,COCHABAMBA,253423.78
2026-09-05,COCHABAMBA,COCHABAMBA,675375.00
2026-09-05,COCHABAMBA,COCHABAMBA,1026343.35
2026-09-05,COCHABAMBA,COCHABAMBA,1377338.52
2026-09-05,COCHABAMBA,COCHABAMBA,2358514.90
2026-09-05,COCHABAMBA,COCHABAMBA,3513653.59
2026-09-05,COCHABAMBA,COCHABAMBA,7199010.51
2026-09-05,COCHABAMBA,COCHABAMBA,10053211.42
2026-09-05,COCHABAMBA,COCHABAMBA,21128954.89
2026-09-05,COCHABAMBA,COCHABAMBA,32217125.77
2026-09-05,COCHABAMBA,COCHABAMBA,50131633.92
2026-09-05,COCHABAMBA,COCHABAMBA,93763282.74
2026-09-05,COCHABAMBA,Capinota,652233.78
2026-09-05,COCHABAMBA,Chimoré,895629.68
2026-09-05,COCHABAMBA,Cliza,1276157.62
2026-09-05,COCHABAMBA,Cocapata,378329.56
2026-09-05,COCHABAMBA,Colcapirhua,3613291.44
2026-09-05,COCHABAMBA,Colomi,560687.76
2026-09-05,COCHABAMBA,Entre Rios,862343.66
2026-09-05,COCHABAMBA,Independencia,102232.72
2026-09-05,COCHABAMBA,MULTIMUNICIPAL,81590.62
2026-09-05,COCHABAMBA,MULTIMUNICIPAL,141749.78
2026-09-05,COCHABAMBA,MULTIMUNICIPAL,875105.68
2026-09-05,COCHABAMBA,Mizque,1173486.75
2026-09-05,COCHABAMBA,Morochata,13754.90
2026-09-05,COCHABAMBA,Morochata,327718.25
2026-09-05,COCHABAMBA,Multimunicipal,55940.01
2026-09-05,COCHABAMBA,Multimunicipal,126182.43
2026-09-05,COCHABAMBA,Omereque,165684.39
2026-09-05,COCHABAMBA,Pasorapa,44406.74
2026-09-05,COCHABAMBA,Pocona,333439.21
2026-09-05,COCHABAMBA,Pojo,207000.03
2026-09-05,COCHABAMBA,Puerto Villarroel,1256942.55
2026-09-05,COCHABAMBA,Puerto Villarroel,2027622.13
2026-09-05,COCHABAMBA,Punata,760427.49
2026-09-05,COCHABAMBA,Quillacollo,4050429.76
2026-09-05,COCHABAMBA,Sacaba,1173.00
2026-09-05,COCHABAMBA,Sacaba,13660.10
2026-09-05,COCHABAMBA,Sacaba,533402.04
2026-09-05,COCHABAMBA,Sacaba,5831853.15
2026-09-05,COCHABAMBA,Sacabamba,133785.48
2026-09-05,COCHABAMBA,Santivañez,3437.60
2026-09-05,COCHABAMBA,Santivañez,18790.65
2026-09-05,COCHABAMBA,Santivañez,422224.22
2026-09-05,COCHABAMBA,Shinaota,309769.31
2026-09-05,COCHABAMBA,Sicaya,56596.00
2026-09-05,COCHABAMBA,Sipe Sipe,1101167.69
2026-09-05,COCHABAMBA,TIOC Raqaypampa,236449.90
2026-09-05,COCHABAMBA,Tacachi,40545.74
2026-09-05,COCHABAMBA,Tacopaya,440535.33
2026-09-05,COCHABAMBA,Tapacari,159043.86
2026-09-05,COCHABAMBA,Tapacari,1110345.37
2026-09-05,COCHABAMBA,Tarata,364971.80
2026-09-05,COCHABAMBA,Tiquipaya,4278280.79
2026-09-05,COCHABAMBA,Tiraque,720.00
2026-09-05,COCHABAMBA,Tiraque,17741.53
2026-09-05,COCHABAMBA,Tiraque,206443.57
2026-09-05,COCHABAMBA,Toco,234404.13
2026-09-05,COCHABAMBA,Tolata,169411.60
2026-09-05,COCHABAMBA,Totora,633779.75
2026-09-05,COCHABAMBA,Vacas,72275.13
2026-09-05,COCHABAMBA,Vila Vila,126498.76
2026-09-05,COCHABAMBA,Villa Gualberto Villarroel,146639.67
2026-09-05,COCHABAMBA,Villa Rivero,288280.10
2026-09-05,COCHABAMBA,Villa Tunari,1753.73
2026-09-05,COCHABAMBA,Villa Tunari,461464.02
2026-09-05,COCHABAMBA,Villa Tunari,2253968.51
2026-09-05,COCHABAMBA,Vinto,1137959.99
2026-09-05,COCHABAMBA,,2996172.17
2026-09-05,LA PAZ,Achacachi,5600.00
2026-09-05,LA PAZ,Achacachi,318072.12
2026-09-05,LA PAZ,Achacachi,457692.50
2026-09-05,LA PAZ,Achocalla Municipio Ecológico ,1002715.67
2026-09-05,LA PAZ,Alto Beni,116247.68
2026-09-05,LA PAZ,Ancoraimes,405093.95
2026-09-05,LA PAZ,Apolo,147015.57
2026-09-05,LA PAZ,Aucapata,490617.72
2026-09-05,LA PAZ,Ayata,92672.20
2026-09-05,LA PAZ,Ayo Ayo,7753.54
2026-09-05,LA PAZ,Batallas,37059.27
2026-09-05,LA PAZ,CHUMA,185375.68
2026-09-05,LA PAZ,COROCORO,128391.51
2026-09-05,LA PAZ,Cairoma,125421.88
2026-09-05,LA PAZ,Cajuata,97604.84
2026-09-05,LA PAZ,Calacoto,268974.15
2026-09-05,LA PAZ,Calamarca,213510.10
2026-09-05,LA PAZ,Caquiaviri,739404.85
2026-09-05,LA PAZ,Carabuco,2723.63
2026-09-05,LA PAZ,Caranavi,8478.30
2026-09-05,LA PAZ,Caranavi,12562.00
2026-09-05,LA PAZ,Caranavi,1066773.29
2026-09-05,LA PAZ,Catacora,86884.00
2026-09-05,LA PAZ,Chacarilla,29408.57
2026-09-05,LA PAZ,Charaña,75096.94
2026-09-05,LA PAZ,Chua Cocani,192034.27
2026-09-05,LA PAZ,Chulumani (Villa de la Libertad),10000.00
2026-09-05,LA PAZ,Chulumani (Villa de la Libertad),1885662.70
2026-09-05,LA PAZ,Collana,107036.27
2026-09-05,LA PAZ,Colquencha,187242.08
2026-09-05,LA PAZ,Colquiri,574654.52
2026-09-05,LA PAZ,Comanche,89053.00
2026-09-05,LA PAZ,Combaya,85989.46
2026-09-05,LA PAZ,Copacabana,1429.50
2026-09-05,LA PAZ,Copacabana,82950.52
2026-09-05,LA PAZ,Coripata,195593.41
2026-09-05,LA PAZ,Coroico,48649.05
2026-09-05,LA PAZ,Coroico,354024.42
2026-09-05,LA PAZ,Curva,34510.10
2026-09-05,LA PAZ,Desaguadero,386939.78
2026-09-05,LA PAZ,El Alto de La Paz,1184.00
2026-09-05,LA PAZ,El Alto de La Paz,5256.92
2026-09-05,LA PAZ,El Alto de La Paz,11237.43
2026-09-05,LA PAZ,El Alto de La Paz,13572.00
2026-09-05,LA PAZ,El Alto de La Paz,39111.86
2026-09-05,LA PAZ,El Alto de La Paz,48853.56
2026-09-05,LA PAZ,El Alto de La Paz,110181.82
2026-09-05,LA PAZ,El Alto de La Paz,110890.63
2026-09-05,LA PAZ,El Alto de La Paz,185634.04
2026-09-05,LA PAZ,El Alto de La Paz,278042.19
2026-09-05,LA PAZ,El Alto de La Paz,305544.90
2026-09-05,LA PAZ,El Alto de La Paz,2597755.59
2026-09-05,LA PAZ,El Alto de La Paz,8332640.46
2026-09-05,LA PAZ,El Alto de La Paz,34015055.38
2026-09-05,LA PAZ,Escoma,92990.26
2026-09-05,LA PAZ,GUAQUI,181212.23
2026-09-05,LA PAZ,General Juan José Pérez (Charazani),367488.16
2026-09-05,LA PAZ,Guanay,76447.52
2026-09-05,LA PAZ,Guanay,486779.70
2026-09-05,LA PAZ,Huarina,487559.24
2026-09-05,LA PAZ,Huatajata,91114.33
2026-09-05,LA PAZ,Humanata,87031.93
2026-09-05,LA PAZ,ICHOCA,100714.10
2026-09-05,LA PAZ,INQUISIVI,169158.61
2026-09-05,LA PAZ,INQUISIVI,776281.46
2026-09-05,LA PAZ,Irupana (Villa de Lanza),44738.50
2026-09-05,LA PAZ,Ixiamas,480809.87
2026-09-05,LA PAZ,Jesús de Machaca,94360.20
2026-09-05,LA PAZ,LA PAZ,150.00
2026-09-05,LA PAZ,LA PAZ,390.00
2026-09-05,LA PAZ,LA PAZ,1690.00
2026-09-05,LA PAZ,LA PAZ,1833.50
2026-09-05,LA PAZ,LA PAZ,1964.00
2026-09-05,LA PAZ,LA PAZ,2463.50
2026-09-05,LA PAZ,LA PAZ,3963.00
