fecha,departamento,municipio,devengado
2026-09-04,NACIONAL,MULTIMUNICIPAL,55085.869999999995
2026-09-04,NACIONAL,MULTIMUNICIPAL,72565.7
2026-09-04,NACIONAL,MULTIMUNICIPAL,342861.2399999999
2026-09-04,NACIONAL,MULTIMUNICIPAL,434036.41
2026-09-04,NACIONAL,MULTIMUNICIPAL,566519.6800000004
2026-09-04,NACIONAL,MULTIMUNICIPAL,575190.6
2026-09-04,NACIONAL,MULTIMUNICIPAL,586509.93
2026-09-04,NACIONAL,MULTIMUNICIPAL,596022.0
2026-09-04,NACIONAL,MULTIMUNICIPAL,1362757.6099999999
2026-09-04,NACIONAL,MULTIMUNICIPAL,1694984.2199999988
2026-09-04,NACIONAL,MULTIMUNICIPAL,2695942.3099999996
2026-09-04,NACIONAL,MULTIMUNICIPAL,1554712018.3
2026-09-04,NO APLICABLE,NO APLICABLE,4144123.8299999996
2026-09-04,NO APLICABLE,NO APLICABLE,91915755.78999999
2026-09-04,ORURO,Andamarca (Stgo. de Andamarca),90257.30000000002
2026-09-04,ORURO,Antequera,568978.39
2026-09-04,ORURO,Belen de Andamarca,57854.17999999999
2026-09-04,ORURO,Caracollo,744889.38
2026-09-04,ORURO,Carangas,7500.0
2026-09-04,ORURO,Challapata,2758.15
2026-09-04,ORURO,Challapata,620320.2000000001
2026-09-04,ORURO,Challapata,877441.6
2026-09-04,ORURO,Choquecota,59167.6
2026-09-04,ORURO,Coipasa,13111.679999999997
2026-09-04,ORURO,Corque,230455.89
2026-09-04,ORURO,Cruz de Machacamarca,153940.55
2026-09-04,ORURO,Curahuara de Carangas,874972.2000000001
2026-09-04,ORURO,El Choro,76279.79000000001
2026-09-04,ORURO,Escara,39436.7
2026-09-04,ORURO,Esmeralda,89144.48000000001
2026-09-04,ORURO,Eucaliptus,93975.34999999995
2026-09-04,ORURO,HUACHACALLA,142441.92
2026-09-04,ORURO,Huanuni,862721.4199999999
2026-09-04,ORURO,La Rivera,71463.86
2026-09-04,ORURO,MULTIMUNICIPAL,176751.73
2026-09-04,ORURO,Machacamarca,99107.91000000003
2026-09-04,ORURO,Multimunicipal,12253.77
2026-09-04,ORURO,ORURO,926.0299999999988
2026-09-04,ORURO,ORURO,6631.25
2026-09-04,ORURO,ORURO,7522.090000000018
2026-09-04,ORURO,ORURO,10957.84
2026-09-04,ORURO,ORURO,12776.5
2026-09-04,ORURO,ORURO,21688.180000000004
2026-09-04,ORURO,ORURO,30567.84
2026-09-04,ORURO,ORURO,71619.13
2026-09-04,ORURO,ORURO,157909.50999999978
2026-09-04,ORURO,ORURO,363241.0000000001
2026-09-04,ORURO,ORURO,764980.5799999997
2026-09-04,ORURO,ORURO,777996.1000000001
2026-09-04,ORURO,ORURO,816620.5300000005
2026-09-04,ORURO,ORURO,4426975.24
2026-09-04,ORURO,ORURO,8522262.660000002
2026-09-04,ORURO,ORURO,21549786.870000005
2026-09-04,ORURO,POOPÓ (VILLA POOPÓ),253980.22999999998
2026-09-04,ORURO,Pampa Aullagas,361476.61
2026-09-04,ORURO,Pazña,57156.0
2026-09-04,ORURO,Sabaya,451123.5999999999
2026-09-04,ORURO,Santiago de Huari,255158.54
2026-09-04,ORURO,Soracachi,50157.5
2026-09-04,ORURO,Soracachi,703799.88
2026-09-04,ORURO,TIOC Nación Originaria Uru Chipaya,74496.34999999999
2026-09-04,ORURO,TIOC Salinas,669510.33
2026-09-04,ORURO,Todos Santos,44347.42
2026-09-04,ORURO,Toledo,489930.39
2026-09-04,ORURO,Totora,51340.0
2026-09-04,ORURO,Totora,874498.25
2026-09-04,ORURO,Turco,366890.82
2026-09-04,ORURO,Yunguyo de Litoral,86161.43
2026-09-04,ORURO,,195933.57
2026-09-04,PANDO,BELLA FLOR,3225.6
2026-09-04,PANDO,BELLA FLOR,299214.54000000004
2026-09-04,PANDO,Bolpebra,36691.36
2026-09-04,PANDO,COBIJA,1980.0
2026-09-04,PANDO,COBIJA,3625.0
2026-09-04,PANDO,COBIJA,4668.0
2026-09-04,PANDO,COBIJA,5000.0
2026-09-04,PANDO,COBIJA,7000.0
2026-09-04,PANDO,COBIJA,7280.049999999999
2026-09-04,PANDO,COBIJA,23429.24
2026-09-04,PANDO,COBIJA,23590.760000000002
2026-09-04,PANDO,COBIJA,101034.0
2026-09-04,PANDO,COBIJA,214136.6799999999
2026-09-04,PANDO,COBIJA,271026.91000000003
2026-09-04,PANDO,COBIJA,875983.2099999995
2026-09-04,PANDO,COBIJA,2412306.9100000006
2026-09-04,PANDO,COBIJA,4013870.17
2026-09-04,PANDO,COBIJA,10504568.7
2026-09-04,PANDO,Filadelfia,68380.02999999998
2026-09-04,PANDO,MULTIMUNICIPAL,12252.019999999988
2026-09-04,PANDO,MULTIMUNICIPAL,816725.19
2026-09-04,PANDO,MULTIMUNICIPAL,1019689.2800000005
2026-09-04,PANDO,MULTIMUNICIPAL,1550649.0199999986
2026-09-04,PANDO,Multimunicipal,1802.5
2026-09-04,PANDO,Nueva Esperanza,215391.14
2026-09-04,PANDO,Porvenir,115118.06000000004
2026-09-04,PANDO,Puerto Gonzalo Moreno,3300.0
2026-09-04,PANDO,Puerto Gonzalo Moreno,628047.0
2026-09-04,PANDO,Puerto Rico,564236.3900000001
2026-09-04,PANDO,San Lorenzo,891330.5700000001
2026-09-04,PANDO,San Pedro,143625.0
2026-09-04,PANDO,Santa Rosa del Abuná,122507.2
2026-09-04,PANDO,Sena,400.0
2026-09-04,PANDO,Sena,41982.11
2026-09-04,PANDO,Sena,199559.63999999998
2026-09-04,PANDO,Sena,202725.67999999993
2026-09-04,PANDO,,113399.99999999988
2026-09-04,POTOSI,Acasio,132309.84
2026-09-04,POTOSI,Arampampa,59406.81
2026-09-04,POTOSI,Atocha,120000.0
2026-09-04,POTOSI,Atocha,439262.77000000014
2026-09-04,POTOSI,Betanzos,1500832.5
2026-09-04,POTOSI,"Caiza ""D""",133798.96
2026-09-04,POTOSI,Caripuyo,183465.15999999997
2026-09-04,POTOSI,Chaqui,239497.82999999993
2026-09-04,POTOSI,Chayanta,1020894.7000000001
2026-09-04,POTOSI,"Chuquiuta ""Ayllu Jucumani""",203342.22999999998
2026-09-04,POTOSI,"Chuquiuta ""Ayllu Jucumani""",309285.25
2026-09-04,POTOSI,Ckochas,428238.2799999999
2026-09-04,POTOSI,"Colcha""K"" (Villa Martín)",829238.24
2026-09-04,POTOSI,Colquechaca,164036.95
2026-09-04,POTOSI,Cotagaita,806519.6799999999
2026-09-04,POTOSI,Llallagua,797.9400000000023
2026-09-04,POTOSI,Llallagua,122387.59000000003
2026-09-04,POTOSI,Llallagua,932850.79
2026-09-04,POTOSI,Llallagua,1389950.7400000002
2026-09-04,POTOSI,Llica,30718.7
2026-09-04,POTOSI,MULTIMUNICIPAL,33813356.39
2026-09-04,POTOSI,Mojinete,45806.93
2026-09-04,POTOSI,Multimunicipal,27999.00000000003
2026-09-04,POTOSI,Ocurí,68172.0
2026-09-04,POTOSI,PUNA (VILLA TALAVERA),80051.74
2026-09-04,POTOSI,PUNA (VILLA TALAVERA),237597.25000000003
2026-09-04,POTOSI,Pocoata,192410.32
2026-09-04,POTOSI,Pocoata,663454.01
2026-09-04,POTOSI,Porco,620661.0399999999
2026-09-04,POTOSI,Potosí,599.4000000000015
2026-09-04,POTOSI,Potosí,1237.01
2026-09-04,POTOSI,Potosí,5310.0
2026-09-04,POTOSI,Potosí,5724.0
2026-09-04,POTOSI,Potosí,6206.5
2026-09-04,POTOSI,Potosí,6701.699999999999
2026-09-04,POTOSI,Potosí,10926.500000000004
2026-09-04,POTOSI,Potosí,16437.55
2026-09-04,POTOSI,Potosí,37278.12
2026-09-04,POTOSI,Potosí,119036.67
2026-09-04,POTOSI,Potosí,152830.52
2026-09-04,POTOSI,Potosí,177626.53999999998
2026-09-04,POTOSI,Potosí,208449.25000000006
2026-09-04,POTOSI,Potosí,222745.2
2026-09-04,POTOSI,Potosí,574032.9699999997
2026-09-04,POTOSI,Potosí,5413957.27
2026-09-04,POTOSI,Potosí,6327321.899999999
2026-09-04,POTOSI,Potosí,7968416.31
2026-09-04,POTOSI,Potosí,9391364.369999997
2026-09-04,POTOSI,Ravelo,660982.47
2026-09-04,POTOSI,Sacaca (Villa de Sacaca),464467.57999999996
2026-09-04,POTOSI,San Agustín,68799.92
2026-09-04,POTOSI,San Agustín,198849.89
2026-09-04,POTOSI,San Antonio de Esmoruco,91939.13999999998
2026-09-04,POTOSI,San Pablo de Lípez,144675.41
2026-09-04,POTOSI,San Pedro,21682.67
2026-09-04,POTOSI,San Pedro,1308724.08
2026-09-04,POTOSI,San Pedro de Macha,139119.35
2026-09-04,POTOSI,San Pedro de Macha,397306.69999999995
2026-09-04,POTOSI,Tacobamba,56000.0
2026-09-04,POTOSI,Tacobamba,522950.1599999999
2026-09-04,POTOSI,Tahua,52216.0
2026-09-04,POTOSI,Tinguipaya,84241.8
2026-09-04,POTOSI,Tinguipaya,163324.83999999997
2026-09-04,POTOSI,Tomave,67179.33000000002
2026-09-04,POTOSI,Tomave,92457.14
2026-09-04,POTOSI,Toro Toro,95467.35
2026-09-04,POTOSI,Tupiza,583.0
2026-09-04,POTOSI,Tupiza,2382150.6900000004
2026-09-04,POTOSI,Uncía,525470.63
2026-09-04,POTOSI,Urmiri,55049.06000000001
2026-09-04,POTOSI,Uyuni,59158.46999999997
2026-09-04,POTOSI,Uyuni,177309.66000000003
2026-09-04,POTOSI,Uyuni,484184.8899999999
2026-09-04,POTOSI,Villazón,1400370.9400000002
2026-09-04,POTOSI,Vitichi,268212.88000000006
2026-09-04,POTOSI,Yocalla,162045.16
2026-09-04,POTOSI,Yocalla,436352.80000000005
2026-09-04,SANTA CRUZ,Ascención de Guarayos,25952.0
2026-09-04,SANTA CRUZ,Ascención de Guarayos,1091893.2700000005
2026-09-04,SANTA CRUZ,Boyuibe,8525.199999999953
2026-09-04,SANTA CRUZ,Boyuibe,65664.28
2026-09-04,SANTA CRUZ,Buena Vista,283809.24
2026-09-04,SANTA CRUZ,CONCEPCIÓN,2000.0
2026-09-04,SANTA CRUZ,CONCEPCIÓN,506369.71999999986
2026-09-04,SANTA CRUZ,Cabezas,703060.64
2026-09-04,SANTA CRUZ,Camiri,250933.68999999983
2026-09-04,SANTA CRUZ,Colpa Bélgica,400758.6699999999
2026-09-04,SANTA CRUZ,Comarapa,2000.0
2026-09-04,SANTA CRUZ,Comarapa,3300.0
2026-09-04,SANTA CRUZ,Comarapa,265047.05
2026-09-04,SANTA CRUZ,Cotoca,3000.0
2026-09-04,SANTA CRUZ,Cotoca,2620397.12
2026-09-04,SANTA CRUZ,Cuatro Cañadas,466821.2199999999
2026-09-04,SANTA CRUZ,Cuevo,113057.20999999999
2026-09-04,SANTA CRUZ,El Carmen Rivero Tórrez,148926.11999999997
2026-09-04,SANTA CRUZ,El Puente,204203.97
2026-09-04,SANTA CRUZ,El Torno,2436476.56
2026-09-04,SANTA CRUZ,Fernández Alonso,352994.17
2026-09-04,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,1540.35
2026-09-04,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,583229.28
2026-09-04,SANTA CRUZ,La Guardia,7.44
2026-09-04,SANTA CRUZ,La Guardia,7393183.9399999995
2026-09-04,SANTA CRUZ,Lagunillas,118244.74
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,40.0
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,5339.059999999996
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,987406.8399999996
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,5341591.200000003
2026-09-04,SANTA CRUZ,MULTIMUNICIPAL,5560140.660000005
2026-09-04,SANTA CRUZ,Mairana,485319.94000000024
2026-09-04,SANTA CRUZ,Mineros,861109.91
2026-09-04,SANTA CRUZ,Montero,3942.0
2026-09-04,SANTA CRUZ,Montero,5222855.3500000015
2026-09-04,SANTA CRUZ,Moro Moro,6973.810000000001
2026-09-04,SANTA CRUZ,Multimunicipal,1008.5999999999985
2026-09-04,SANTA CRUZ,Okinawa I,610538.5700000001
2026-09-04,SANTA CRUZ,PUERTO SUAREZ,1094380.77
2026-09-04,SANTA CRUZ,PUERTO SUAREZ,1759480.5400000003
2026-09-04,SANTA CRUZ,Pailón,305.0
2026-09-04,SANTA CRUZ,Pailón,1971476.81
2026-09-04,SANTA CRUZ,Pampa Grande,285023.55999999994
2026-09-04,SANTA CRUZ,Porongo  (Ayacucho),3482300.24
2026-09-04,SANTA CRUZ,Portachuelo,243217.90999999995
2026-09-04,SANTA CRUZ,Puerto Quijarro,436538.76
2026-09-04,SANTA CRUZ,Quirusillas,13240.05
2026-09-04,SANTA CRUZ,Robore,211457.07000000007
2026-09-04,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2000.0
2026-09-04,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2578.4400000000023
2026-09-04,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),13861.989999999998
2026-09-04,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),433271.60999999987
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,271.4200000000001
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,310.8
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,927.5
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2753.0
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,3727.0
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5269.8
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,7803.0
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,24318.0
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,29876.0
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,52779.689999999995
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,63981.0
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,96720.32999999999
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,109609.43
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,137024.50000000003
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,181055.51999999987
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,396106.37
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,512632.76999999996
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,653428.8499999997
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,728911.14
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1988372.7999999998
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,9876624.820000002
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,20571110.02
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,25878551.1
2026-09-04,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,71619309.41
2026-09-04,SANTA CRUZ,Saipina,405506.97000000003
2026-09-04,SANTA CRUZ,Samaipata,299188.36999999994
2026-09-04,SANTA CRUZ,San Antonio de Lomerio,594064.46
2026-09-04,SANTA CRUZ,San Carlos,845327.3300000002
2026-09-04,SANTA CRUZ,San Javier,799284.6200000001
2026-09-04,SANTA CRUZ,San José,508294.6499999999
2026-09-04,SANTA CRUZ,San Juan,558899.2799999999
2026-09-04,SANTA CRUZ,San Julian,538878.1999999997
2026-09-04,SANTA CRUZ,San Julian,1916506.57
2026-09-04,SANTA CRUZ,San Matías,431091.3899999999
2026-09-04,SANTA CRUZ,San Miguel (San Miguel de Velasco),590124.8699999999
2026-09-04,SANTA CRUZ,San Pedro,263083.25
2026-09-04,SANTA CRUZ,San Rafael,283574.79999999993
2026-09-04,SANTA CRUZ,San Ramón,484853.26000000007
2026-09-04,SANTA CRUZ,Santa Rosa del Sara,1704267.77
2026-09-04,SANTA CRUZ,TIOC Charagua Iyambae,1185553.29
2026-09-04,SANTA CRUZ,TIOG Kereimba Iyaambae,11000.0
2026-09-04,SANTA CRUZ,Trigal,52249.27
2026-09-04,SANTA CRUZ,Urubicha,25762.13
2026-09-04,SANTA CRUZ,Vallegrande,451556.8100000002
2026-09-04,SANTA CRUZ,WARNES,5861036.020000001
2026-09-04,SANTA CRUZ,Yapacaní,820585.04
2026-09-04,SANTA CRUZ,Yapacaní,2243244.6500000004
2026-09-04,SANTA CRUZ,,971702.5
2026-09-04,TARIJA,Bermejo,29862.000000000004
2026-09-04,TARIJA,Bermejo,601831.6399999999
2026-09-04,TARIJA,Caraparí,1779.0
2026-09-04,TARIJA,Caraparí,59898.859999999986
2026-09-04,TARIJA,Caraparí,222922.5
2026-09-04,TARIJA,Caraparí,509964.8
2026-09-04,TARIJA,Caraparí,521994.60999999987
2026-09-04,TARIJA,El Puente,103389.39
2026-09-04,TARIJA,El Puente,492053.83
2026-09-04,TARIJA,Entre Ríos,793498.5499999998
2026-09-04,TARIJA,MULTIMUNICIPAL,10000.0
2026-09-04,TARIJA,MULTIMUNICIPAL,27830.97
2026-09-04,TARIJA,MULTIMUNICIPAL,524111.8100000002
2026-09-04,TARIJA,MULTIMUNICIPAL,4174661.1899999995
2026-09-04,TARIJA,Multimunicipal,339209.3400000001
2026-09-04,TARIJA,Multimunicipal,28432231.32
2026-09-04,TARIJA,Padcaya,642345.9
2026-09-04,TARIJA,Región Autónoma del Gran Chaco,1253859.32
2026-09-04,TARIJA,Región Autónoma del Gran Chaco,1886165.0100000005
2026-09-04,TARIJA,San Lorenzo,286432.25
2026-09-04,TARIJA,San Lorenzo,932342.39
2026-09-04,TARIJA,Tarija,377.39999999999964
2026-09-04,TARIJA,Tarija,2165.0699999999997
2026-09-04,TARIJA,Tarija,6174.0
2026-09-04,TARIJA,Tarija,6284.629999999976
2026-09-04,TARIJA,Tarija,7200.0
2026-09-04,TARIJA,Tarija,12502.86
2026-09-04,TARIJA,Tarija,18821.55
2026-09-04,TARIJA,Tarija,21465.0
2026-09-04,TARIJA,Tarija,23617.52
2026-09-04,TARIJA,Tarija,28195.51
2026-09-04,TARIJA,Tarija,38959.07
2026-09-04,TARIJA,Tarija,45801.34
2026-09-04,TARIJA,Tarija,51755.93
2026-09-04,TARIJA,Tarija,89880.83000000003
2026-09-04,TARIJA,Tarija,109028.98000000004
2026-09-04,TARIJA,Tarija,141037.88
2026-09-04,TARIJA,Tarija,269177.85
2026-09-04,TARIJA,Tarija,417575.3800000001
2026-09-04,TARIJA,Tarija,624262.63
2026-09-04,TARIJA,Tarija,4929651.420000001
2026-09-04,TARIJA,Tarija,5288668.779999998
2026-09-04,TARIJA,Tarija,10353414.4
2026-09-04,TARIJA,Uriondo (Concepción),160152.70000000004
2026-09-04,TARIJA,Villamontes,1113.0
2026-09-04,TARIJA,Villamontes,641715.3600000001
2026-09-04,TARIJA,Villamontes,1247473.97
2026-09-04,TARIJA,Yacuiba,10045.0
2026-09-04,TARIJA,Yacuiba,274760.59999999974
2026-09-04,TARIJA,Yacuiba,818201.9399999998
2026-09-04,TARIJA,Yunchara,4182.959999999992
2026-09-04,TARIJA,Yunchara,140705.18
2026-09-04,TARIJA,,6980.0
2026-09-04,TARIJA,,84500.0
2026-09-08,BENI,Baures,306185.9
2026-09-08,BENI,Exaltación,268172.17
2026-09-08,BENI,GIA Territorio Indígena Multiétnico,11820.0
2026-09-08,BENI,Huacaraje,8204.7
2026-09-08,BENI,Huacaraje,183999.29
2026-09-08,BENI,Loreto,1346.0
2026-09-08,BENI,Loreto,43488.70000000001
2026-09-08,BENI,Magdalena,201083.93999999994
2026-09-08,BENI,Puerto Guayaramerín,524167.13999999996
2026-09-08,BENI,Puerto Rurrenabaque,232275.5
2026-09-08,BENI,Reyes,76613.3
2026-09-08,BENI,Riberalta,37675.449999999255
2026-09-08,BENI,Riberalta,50260.0
2026-09-08,BENI,Riberalta,50763.05000000005
2026-09-08,BENI,Riberalta,104092.94000000006
2026-09-08,BENI,Riberalta,1883505.6500000006
2026-09-08,BENI,San Andrés,274888.17000000016
2026-09-08,BENI,San Andrés,481574.9099999996
2026-09-08,BENI,San Borja,21428.75
2026-09-08,BENI,San Borja,291933.79999999976
2026-09-08,BENI,San Ignacio,337322.6299999999
2026-09-08,BENI,San Javier,110114.79000000001
2026-09-08,BENI,San Joaquín,175490.66999999995
2026-09-08,BENI,San Ramón,49001.0
2026-09-08,BENI,Santa Ana,311666.05000000005
2026-09-08,BENI,Santa Rosa,281732.62
2026-09-08,BENI,Trinidad,3184.6000000000786
2026-09-08,BENI,Trinidad,6138.0
2026-09-08,BENI,Trinidad,16644.24
2026-09-08,BENI,Trinidad,34863.5
2026-09-08,BENI,Trinidad,49670.0
2026-09-08,BENI,Trinidad,109248.70000000001
2026-09-08,BENI,Trinidad,153212.63
2026-09-08,BENI,Trinidad,155460.70000000074
2026-09-08,BENI,Trinidad,385491.7999999997
2026-09-08,BENI,Trinidad,484569.9199999998
2026-09-08,BENI,,186384.75
2026-09-08,BINACIONAL,Binacional,2000.0
2026-09-08,CHUQUISACA,ATIOC Guaraní Chaqueño de Huacaya,165454.55
2026-09-08,CHUQUISACA,Camargo,204913.87
2026-09-08,CHUQUISACA,Culpina,55269.21999999999
2026-09-08,CHUQUISACA,El Villar,64059.76
2026-09-08,CHUQUISACA,Icla,78982.72
2026-09-08,CHUQUISACA,Incahuasi,60770.26
2026-09-08,CHUQUISACA,Las Carreras,129888.04
2026-09-08,CHUQUISACA,MULTIMUNICIPAL,371.0
2026-09-08,CHUQUISACA,MULTIMUNICIPAL,2610.0
2026-09-08,CHUQUISACA,MULTIMUNICIPAL,115655.77000000003
2026-09-08,CHUQUISACA,Machareti,15997.0
2026-09-08,CHUQUISACA,Machareti,67231.05
2026-09-08,CHUQUISACA,Monteagudo,18737.079999999998
2026-09-08,CHUQUISACA,Monteagudo,453383.50999999995
2026-09-08,CHUQUISACA,Multimunicipal,194590.58999999997
2026-09-08,CHUQUISACA,Padilla,53351.35000000003
2026-09-08,CHUQUISACA,Poroma,160.0
2026-09-08,CHUQUISACA,Presto,17436.25
2026-09-08,CHUQUISACA,San Lucas,117684.99
2026-09-08,CHUQUISACA,San Pablo de Huacareta,207317.31
2026-09-08,CHUQUISACA,Sopachuy,26490.33
2026-09-08,CHUQUISACA,Sucre,258.72000000000116
2026-09-08,CHUQUISACA,Sucre,2344.0
2026-09-08,CHUQUISACA,Sucre,3500.0
2026-09-08,CHUQUISACA,Sucre,4374.0
2026-09-08,CHUQUISACA,Sucre,11380.0
2026-09-08,CHUQUISACA,Sucre,12360.0
2026-09-08,CHUQUISACA,Sucre,13550.0
2026-09-08,CHUQUISACA,Sucre,15665.74
2026-09-08,CHUQUISACA,Sucre,18679.149999999998
2026-09-08,CHUQUISACA,Sucre,21600.0
2026-09-08,CHUQUISACA,Sucre,27543.440000000002
2026-09-08,CHUQUISACA,Sucre,63217.11000000004
2026-09-08,CHUQUISACA,Sucre,65517.219999999994
2026-09-08,CHUQUISACA,Sucre,76812.87000000037
2026-09-08,CHUQUISACA,Sucre,78108.76
2026-09-08,CHUQUISACA,Sucre,84045.09999999963
2026-09-08,CHUQUISACA,Sucre,87564.41
2026-09-08,CHUQUISACA,Sucre,98960.97
2026-09-08,CHUQUISACA,Sucre,610775.6300000001
2026-09-08,CHUQUISACA,Sucre,780228.0499999991
2026-09-08,CHUQUISACA,Sucre,1608243.1900000004
2026-09-08,CHUQUISACA,Sucre,8182451.739999997
2026-09-08,CHUQUISACA,Sucre,27904241.11
2026-09-08,CHUQUISACA,TARVITA (VILLA ORIAS),123534.96
2026-09-08,CHUQUISACA,Tomina,133029.35
2026-09-08,CHUQUISACA,Villa Alcalá,47497.82000000001
2026-09-08,CHUQUISACA,Villa Azurduy,46400.270000000004
2026-09-08,CHUQUISACA,Villa Charcas,183425.50999999992
2026-09-08,CHUQUISACA,Villa Mojocoya,173095.59999999998
2026-09-08,CHUQUISACA,Villa Serrano,60932.04
2026-09-08,CHUQUISACA,Villa Vaca Guzmán,28917.3
2026-09-08,CHUQUISACA,Villa Vaca Guzmán,81244.7
2026-09-08,CHUQUISACA,Villa Zudañez (Tacopaya),129355.16999999998
2026-09-08,CHUQUISACA,YAMPAPARÁEZ,3317.1800000000003
2026-09-08,CHUQUISACA,YAMPAPARÁEZ,93624.0
2026-09-08,CHUQUISACA,Yotala,629303.15
2026-09-08,CHUQUISACA,,188180.27000000002
2026-09-08,COCHABAMBA,Aiquile,327544.00000000006
2026-09-08,COCHABAMBA,Alalay,115847.72
2026-09-08,COCHABAMBA,Anzaldo,226069.85
2026-09-08,COCHABAMBA,Arani,67350.01
2026-09-08,COCHABAMBA,Arbieto,227824.88000000003
2026-09-08,COCHABAMBA,Arque,62865.34
2026-09-08,COCHABAMBA,Bolivar,235624.01
2026-09-08,COCHABAMBA,COCHABAMBA,360.0
2026-09-08,COCHABAMBA,COCHABAMBA,17778.2
2026-09-08,COCHABAMBA,COCHABAMBA,24298.25
2026-09-08,COCHABAMBA,COCHABAMBA,28500.0
2026-09-08,COCHABAMBA,COCHABAMBA,41648.619999999995
2026-09-08,COCHABAMBA,COCHABAMBA,50128.859999999986
2026-09-08,COCHABAMBA,COCHABAMBA,51996.0
2026-09-08,COCHABAMBA,COCHABAMBA,64894.420000000006
2026-09-08,COCHABAMBA,COCHABAMBA,66060.33
2026-09-08,COCHABAMBA,COCHABAMBA,86380.78000000026
2026-09-08,COCHABAMBA,COCHABAMBA,559375.0
2026-09-08,COCHABAMBA,COCHABAMBA,803843.8800000002
2026-09-08,COCHABAMBA,COCHABAMBA,1377338.52
2026-09-08,COCHABAMBA,COCHABAMBA,1645419.63
2026-09-08,COCHABAMBA,COCHABAMBA,1657344.9200000004
2026-09-08,COCHABAMBA,COCHABAMBA,2244666.81
2026-09-08,COCHABAMBA,COCHABAMBA,6584830.6099999985
2026-09-08,COCHABAMBA,COCHABAMBA,15625119.670000007
2026-09-08,COCHABAMBA,COCHABAMBA,31761219.78000001
2026-09-08,COCHABAMBA,COCHABAMBA,90281140.53
2026-09-08,COCHABAMBA,Capinota,642633.78
2026-09-08,COCHABAMBA,Chimoré,689994.7000000001
2026-09-08,COCHABAMBA,Cliza,691900.16
2026-09-08,COCHABAMBA,Cocapata,247159.32000000004
2026-09-08,COCHABAMBA,Colcapirhua,1743277.3300000003
2026-09-08,COCHABAMBA,Colomi,471841.2
2026-09-08,COCHABAMBA,Entre Rios,642269.73
2026-09-08,COCHABAMBA,Independencia,80593.79999999999
2026-09-08,COCHABAMBA,MULTIMUNICIPAL,2250.0
2026-09-08,COCHABAMBA,MULTIMUNICIPAL,637827.54
2026-09-08,COCHABAMBA,Mizque,892322.91
2026-09-08,COCHABAMBA,Morochata,129063.63000000002
2026-09-08,COCHABAMBA,Multimunicipal,52052.5
2026-09-08,COCHABAMBA,Multimunicipal,113886.15999999992
2026-09-08,COCHABAMBA,Omereque,19106.1
2026-09-08,COCHABAMBA,Pasorapa,240.0
2026-09-08,COCHABAMBA,Pocona,200087.72
2026-09-08,COCHABAMBA,Pojo,8025.000000000002
2026-09-08,COCHABAMBA,Puerto Villarroel,1246142.55
2026-09-08,COCHABAMBA,Puerto Villarroel,1276698.9300000002
2026-09-08,COCHABAMBA,Punata,280192.93
2026-09-08,COCHABAMBA,Quillacollo,1346035.33
2026-09-08,COCHABAMBA,Sacaba,60.0
2026-09-08,COCHABAMBA,Sacaba,4225.0
2026-09-08,COCHABAMBA,Sacaba,533402.04
2026-09-08,COCHABAMBA,Sacaba,4436743.94
