fecha,sector,actividad,devengado
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,25370.88
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,25896.82
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,26044.62
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,30262.73
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,31832.60
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,33259.00
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,37369.04
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,37716.00
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,39296.93
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,39443.91
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,47228.90
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,48960.96
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,50709.72
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,54939.11
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,62851.34
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,65617.16
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,69487.00
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,73474.68
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,84877.19
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,91384.30
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,99755.06
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,99811.10
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,103124.67
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,107401.73
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,146756.27
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,155691.12
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,169837.30
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,205038.55
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,211730.40
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,258773.86
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,315411.72
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,343287.43
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,360342.50
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,367734.89
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,459317.83
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,645894.17
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,1087539.91
2026-09-01,URBANISMO Y VIVIENDA,MEJORAMIENTO DE INFRAESTRUCTURA URBANA,2115593.41
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,107.46
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,610.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,838.90
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,967.95
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,1456.83
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,2240.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,2500.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,2748.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,3000.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,3200.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,3300.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,3480.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,3900.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,3906.61
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,4000.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,4400.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,5000.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,5304.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,6094.15
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,6135.95
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,6186.34
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,6305.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,6777.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,6850.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,6900.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,6960.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,7400.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,7950.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,8100.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,8669.48
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,9500.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,9802.59
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,10344.90
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,10582.40
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,11492.01
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,11635.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,12095.30
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,12154.40
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,13623.33
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,13690.96
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,14544.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,17464.43
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,17466.67
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,17740.34
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,18099.57
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,18268.95
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,18688.62
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,19228.96
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,19398.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,19988.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,21266.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,21909.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,25100.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,25655.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,26972.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,27660.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,29807.05
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,35863.92
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,38051.00
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,58555.38
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,63052.07
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,79783.16
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,128203.96
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,284648.56
2026-09-01,URBANISMO Y VIVIENDA,MULTIPROGRAMA,375075.87
2026-09-01,URBANISMO Y VIVIENDA,OTROS,50.30
2026-09-01,URBANISMO Y VIVIENDA,OTROS,64.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,208.80
2026-09-01,URBANISMO Y VIVIENDA,OTROS,352.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,392.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,456.20
2026-09-01,URBANISMO Y VIVIENDA,OTROS,864.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,905.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,1364.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,1392.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,1428.57
2026-09-01,URBANISMO Y VIVIENDA,OTROS,1554.35
2026-09-01,URBANISMO Y VIVIENDA,OTROS,1610.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,1614.10
2026-09-01,URBANISMO Y VIVIENDA,OTROS,1775.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,2100.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,2116.90
2026-09-01,URBANISMO Y VIVIENDA,OTROS,2384.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,2630.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,3200.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,3300.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,3350.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,3500.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,3531.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,3740.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,3867.93
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4000.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4102.35
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4268.88
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4418.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4500.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4700.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4809.46
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4811.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,4852.60
2026-09-01,URBANISMO Y VIVIENDA,OTROS,5313.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,5377.68
2026-09-01,URBANISMO Y VIVIENDA,OTROS,5470.69
2026-09-01,URBANISMO Y VIVIENDA,OTROS,5576.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,6600.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,6814.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,7131.97
2026-09-01,URBANISMO Y VIVIENDA,OTROS,7206.41
2026-09-01,URBANISMO Y VIVIENDA,OTROS,7253.52
2026-09-01,URBANISMO Y VIVIENDA,OTROS,7315.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,7494.45
2026-09-01,URBANISMO Y VIVIENDA,OTROS,7544.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,7829.99
2026-09-01,URBANISMO Y VIVIENDA,OTROS,7959.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,8100.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,8300.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,8788.17
2026-09-01,URBANISMO Y VIVIENDA,OTROS,9198.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,9268.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,9400.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,10000.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,10100.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,10300.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,10941.83
2026-09-01,URBANISMO Y VIVIENDA,OTROS,11216.26
2026-09-01,URBANISMO Y VIVIENDA,OTROS,11487.91
2026-09-01,URBANISMO Y VIVIENDA,OTROS,11870.90
2026-09-01,URBANISMO Y VIVIENDA,OTROS,11883.33
2026-09-01,URBANISMO Y VIVIENDA,OTROS,11941.20
2026-09-01,URBANISMO Y VIVIENDA,OTROS,12086.22
2026-09-01,URBANISMO Y VIVIENDA,OTROS,13680.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,13855.38
2026-09-01,URBANISMO Y VIVIENDA,OTROS,14146.53
2026-09-01,URBANISMO Y VIVIENDA,OTROS,14734.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,16159.76
2026-09-01,URBANISMO Y VIVIENDA,OTROS,16900.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,17870.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,18018.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,18130.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,18500.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,18659.20
2026-09-01,URBANISMO Y VIVIENDA,OTROS,19339.65
2026-09-01,URBANISMO Y VIVIENDA,OTROS,19545.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,19824.08
2026-09-01,URBANISMO Y VIVIENDA,OTROS,19974.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,20000.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,20203.33
2026-09-01,URBANISMO Y VIVIENDA,OTROS,22110.38
2026-09-01,URBANISMO Y VIVIENDA,OTROS,22444.14
2026-09-01,URBANISMO Y VIVIENDA,OTROS,23396.35
2026-09-01,URBANISMO Y VIVIENDA,OTROS,25472.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,25722.96
2026-09-01,URBANISMO Y VIVIENDA,OTROS,26695.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,27820.80
2026-09-01,URBANISMO Y VIVIENDA,OTROS,27913.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,28091.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,28410.70
2026-09-01,URBANISMO Y VIVIENDA,OTROS,31170.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,31240.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,31377.44
2026-09-01,URBANISMO Y VIVIENDA,OTROS,32100.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,32557.44
2026-09-01,URBANISMO Y VIVIENDA,OTROS,32760.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,34321.20
2026-09-01,URBANISMO Y VIVIENDA,OTROS,35905.31
2026-09-01,URBANISMO Y VIVIENDA,OTROS,36456.34
2026-09-01,URBANISMO Y VIVIENDA,OTROS,37772.02
2026-09-01,URBANISMO Y VIVIENDA,OTROS,40348.11
2026-09-01,URBANISMO Y VIVIENDA,OTROS,40720.50
2026-09-01,URBANISMO Y VIVIENDA,OTROS,41682.93
2026-09-01,URBANISMO Y VIVIENDA,OTROS,43800.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,44692.29
2026-09-01,URBANISMO Y VIVIENDA,OTROS,47170.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,48364.09
2026-09-01,URBANISMO Y VIVIENDA,OTROS,57467.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,57844.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,63956.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,65070.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,65271.12
2026-09-01,URBANISMO Y VIVIENDA,OTROS,66878.50
2026-09-01,URBANISMO Y VIVIENDA,OTROS,69300.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,79379.40
2026-09-01,URBANISMO Y VIVIENDA,OTROS,100962.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,110187.40
2026-09-01,URBANISMO Y VIVIENDA,OTROS,117133.87
2026-09-01,URBANISMO Y VIVIENDA,OTROS,140045.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,151214.31
2026-09-01,URBANISMO Y VIVIENDA,OTROS,156418.65
2026-09-01,URBANISMO Y VIVIENDA,OTROS,171519.01
2026-09-01,URBANISMO Y VIVIENDA,OTROS,181295.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,183744.26
2026-09-01,URBANISMO Y VIVIENDA,OTROS,210301.74
2026-09-01,URBANISMO Y VIVIENDA,OTROS,211595.94
2026-09-01,URBANISMO Y VIVIENDA,OTROS,230906.68
2026-09-01,URBANISMO Y VIVIENDA,OTROS,256987.28
2026-09-01,URBANISMO Y VIVIENDA,OTROS,264297.53
2026-09-01,URBANISMO Y VIVIENDA,OTROS,272204.67
2026-09-01,URBANISMO Y VIVIENDA,OTROS,316812.51
2026-09-01,URBANISMO Y VIVIENDA,OTROS,396460.00
2026-09-01,URBANISMO Y VIVIENDA,OTROS,409695.14
2026-09-01,URBANISMO Y VIVIENDA,OTROS,462892.30
2026-09-01,URBANISMO Y VIVIENDA,OTROS,643139.17
2026-09-01,URBANISMO Y VIVIENDA,OTROS,723847.67
2026-09-01,URBANISMO Y VIVIENDA,OTROS,2445158.56
2026-09-01,URBANISMO Y VIVIENDA,OTROS,2910552.56
2026-09-01,URBANISMO Y VIVIENDA,OTROS,6427901.24
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,140.17
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,350.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,417.60
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,462.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,750.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,1050.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,1785.75
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,1933.33
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,2337.20
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,3320.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,3491.60
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,3500.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,3600.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,3615.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,3800.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,3867.93
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,3920.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4000.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4015.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4031.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4043.13
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4100.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4342.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4500.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4576.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4800.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4817.86
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,4911.93
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,5000.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,5050.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,5055.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,5314.90
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,5432.69
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,5755.61
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,5780.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,5850.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,6000.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,6087.50
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,6350.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,6408.70
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,6492.52
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,6500.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,6681.87
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,7000.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,7500.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,7800.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,7838.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,8000.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,8240.28
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,8244.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,9000.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,9050.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,9100.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,9391.66
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,9675.55
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,10492.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,11159.57
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,11330.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,12000.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,12538.40
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,12742.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,13294.02
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,16056.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,16417.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,16574.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,16700.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,16921.09
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,16938.02
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,18200.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,18286.67
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,18445.85
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,18567.71
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,19805.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,23570.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,23600.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,24767.20
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,25012.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,26205.88
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,26571.17
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,28215.40
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,29064.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,29500.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,31048.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,31844.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,31953.77
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,32013.56
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,33000.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,33866.66
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,35433.34
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,37878.33
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,38917.32
