fecha,sector,actividad,devengado
2026-09-02,MEDIO AMBIENTE,REFORESTACION,10511.68
2026-09-02,MEDIO AMBIENTE,REFORESTACION,10890.00
2026-09-02,MEDIO AMBIENTE,REFORESTACION,12786.41
2026-09-02,MEDIO AMBIENTE,REFORESTACION,17391.30
2026-09-02,MEDIO AMBIENTE,REFORESTACION,19339.65
2026-09-02,MEDIO AMBIENTE,REFORESTACION,35277.11
2026-09-02,MEDIO AMBIENTE,REMEDIACION DE PASIVOS AMBIENTALES,22201.74
2026-09-02,MINERO,ASISTENCIA Y CAPACITACION EN MINERIA,44172.48
2026-09-02,MINERO,COMERCIALIZACION DE MINERALES,763043.82
2026-09-02,MINERO,EXPLOTACION Y PRODUCCION DE MINERALES,82920.14
2026-09-02,MINERO,EXPLOTACION Y PRODUCCION DE MINERALES,288176.70
2026-09-02,MINERO,EXPLOTACION Y PRODUCCION DE MINERALES,1188523.60
2026-09-02,MINERO,INDUSTRIALIZACION MINERA,1238684.27
2026-09-02,MINERO,INDUSTRIALIZACION MINERA,2428168.20
2026-09-02,MINERO,OTROS MINERIA,11636.90
2026-09-02,MINERO,OTROS MINERIA,11937.60
2026-09-02,MINERO,OTROS MINERIA,19645.90
2026-09-02,MINERO,OTROS MINERIA,24115.19
2026-09-02,MINERO,OTROS MINERIA,54255.80
2026-09-02,MINERO,OTROS MINERIA,253179.56
2026-09-02,MINERO,PROSPECCION Y EXPLORACION MINERA,2577.50
2026-09-02,MINERO,PROSPECCION Y EXPLORACION MINERA,90558.47
2026-09-02,MINERO,PROSPECCION Y EXPLORACION MINERA,140125.77
2026-09-02,MINERO,PROSPECCION Y EXPLORACION MINERA,337849.26
2026-09-02,MINERO,PROSPECCION Y EXPLORACION MINERA,472532.04
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,696.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,1080.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,2050.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,3300.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,3800.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,4000.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,4720.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,4853.33
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,6921.72
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,9030.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,12047.79
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,17400.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,20100.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,24325.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,24651.35
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,28915.15
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,50000.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,56403.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,59940.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,65640.81
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,92509.16
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,158821.00
2026-09-02,MULTISECTORIAL,ESTUDIOS BASICOS PARA EL DESARROLLO,168353.40
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,585.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,3696.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,7483.56
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,9403.90
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,9499.73
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,11900.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,12000.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,13022.27
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,13323.25
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,16500.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,19447.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,19900.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,20724.70
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,24710.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,37393.25
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,38545.16
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,38938.00
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,43337.87
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,93607.38
2026-09-02,MULTISECTORIAL,INVESTIGACION EN FORTALECIMIENTO INSTITUCIONAL,192751.00
2026-09-02,MULTISECTORIAL,INVESTIGACION PARA EL DESARROLLO,1251.06
2026-09-02,MULTISECTORIAL,INVESTIGACION PARA EL DESARROLLO,3300.00
2026-09-02,MULTISECTORIAL,INVESTIGACION PARA EL DESARROLLO,4000.00
2026-09-02,MULTISECTORIAL,INVESTIGACION PARA EL DESARROLLO,4100.00
2026-09-02,MULTISECTORIAL,INVESTIGACION PARA EL DESARROLLO,12100.00
2026-09-02,MULTISECTORIAL,INVESTIGACION PARA EL DESARROLLO,39183.62
2026-09-02,MULTISECTORIAL,INVESTIGACION TEMATICAS MULTISECTORIALES,1000.00
2026-09-02,MULTISECTORIAL,INVESTIGACION TEMATICAS MULTISECTORIALES,15202.56
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,162.07
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,3266.67
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,3300.00
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,3800.00
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,5000.00
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,7100.00
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,7536.83
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,10985.49
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,13400.00
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,15477.00
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,17773.34
2026-09-02,MULTISECTORIAL,ORDENAMIENTO TERRITORIAL,94593.80
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,780.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,805.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,2012.41
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,2784.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,2800.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,2900.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,3065.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,3300.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,5000.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,9250.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,11147.30
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,19580.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,21250.27
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,24524.69
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,32800.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,35010.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,35300.90
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,35519.07
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,35551.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,51960.60
2026-09-02,MULTISECTORIAL,PROGRAMAS DE DESARROLLO RURAL SOSTENIBLE,54248.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,160.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,280.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,320.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,432.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,449.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,709.53
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,714.29
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,899.63
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,1526.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,1866.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,2023.09
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,2695.69
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,2706.64
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,3000.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,3156.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,3240.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,3572.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,4130.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,4400.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,4607.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,4720.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,4881.77
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,5336.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,5425.44
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,5490.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,5544.21
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,6217.87
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,6285.53
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,6550.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,6600.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,6620.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,7200.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,7250.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,7266.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,7500.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,7782.48
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,8642.30
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,9000.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,9400.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,9410.40
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,9476.13
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,9636.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,9660.88
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,9673.88
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,10880.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,10985.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,11300.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,11460.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,11550.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,11596.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,11635.45
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,11787.10
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,11806.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,12497.56
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,12500.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,12546.38
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,12866.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,14239.89
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,14338.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,14580.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,14662.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,15511.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,15580.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,15992.70
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,16000.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,16293.45
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,16492.03
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,16500.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,16600.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,16699.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,17047.60
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,17300.04
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,17488.40
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,17732.82
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,18040.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,18287.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,18300.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,18351.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,18496.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,18910.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,18918.63
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,19548.57
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,19676.71
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,19778.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,19806.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,19850.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,20551.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,20868.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,20888.40
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,20990.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21014.25
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21066.34
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21190.50
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21214.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21260.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21430.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21479.34
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21504.05
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21566.10
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21760.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,21944.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,22024.08
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,22040.64
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,22158.69
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,24092.50
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,24651.93
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,24702.98
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,24893.56
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,25180.21
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,25238.62
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,25534.05
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,25616.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,26284.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,26411.57
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,27040.19
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,27686.87
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,28583.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,28942.80
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,29260.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,29301.98
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,29376.90
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,29650.94
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,29965.97
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,30200.50
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,30855.95
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,30899.16
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,30988.40
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,31020.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,31343.35
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,31621.98
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,32180.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,32215.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,32422.24
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,32871.10
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,32956.38
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,33172.93
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,33188.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,33747.20
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,34013.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,34538.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,35000.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,35100.16
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,35495.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,35520.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,35680.58
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,36626.73
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,36671.20
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,37167.50
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,37861.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,38274.47
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,39217.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,39719.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,39790.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,40793.71
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,41061.61
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,41787.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,42143.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,43355.28
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,45000.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,45068.94
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,45800.00
