fecha,sector,actividad,devengado
2026-09-08,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,1127362.42
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,160.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,200.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,408.77
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,410.5
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,685.6700000000019
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,742.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,1333.9999999999995
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,1646.6700000000128
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,2000.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3000.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3204.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3300.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3629.399999999994
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,4285.57
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,4446.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,5070.2
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,5866.669999999998
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,6600.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,6600.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,6630.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,6800.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,6891.9400000000005
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,8000.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,8990.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,9680.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,10996.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,12103.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,12500.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,13760.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,14880.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,15111.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,15678.34
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,17057.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,17656.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,20246.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,20929.18
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,22379.95000000001
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,22978.999999999985
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,23666.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,27124.2
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,28193.059999999998
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,31318.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,31900.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,37200.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,45146.1
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,47772.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,50669.49
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,52459.99999999999
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,54589.84999999999
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,59989.0
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,63828.67000000001
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,83431.99999999997
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,157133.65999999995
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,178221.6000000001
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,246924.65999999997
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,308836.6699999999
2026-09-08,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,438521.5999999999
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,CONTROL DE DROGAS,227032.99999999977
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,52.19999999999999
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,74.70000000000005
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,195.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,724.4000000000001
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,1053.1999999999998
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,1142.2
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,2100.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,2600.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,3300.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,3588.6399999999994
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,4141.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,4165.949999999999
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,4950.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,6355.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,34103.53
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INFRAESTRUCTURA DE APOYO Y EQUIPAMIENTO AL SISTEMA POLICIAL,281.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INFRAESTRUCTURA DE APOYO Y EQUIPAMIENTO AL SISTEMA POLICIAL,297.6999999999998
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INFRAESTRUCTURA DE APOYO Y EQUIPAMIENTO AL SISTEMA POLICIAL,408.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INFRAESTRUCTURA DE APOYO Y EQUIPAMIENTO AL SISTEMA POLICIAL,696.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INFRAESTRUCTURA DE APOYO Y EQUIPAMIENTO AL SISTEMA POLICIAL,789.8999999999992
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INFRAESTRUCTURA DE APOYO Y EQUIPAMIENTO AL SISTEMA POLICIAL,4000.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INFRAESTRUCTURA DE APOYO Y EQUIPAMIENTO AL SISTEMA POLICIAL,9888.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INFRAESTRUCTURA DE APOYO Y EQUIPAMIENTO AL SISTEMA POLICIAL,17480.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,INVESTIGACION EN ORDEN PUBLICO Y SEGURIDAD CIUDADANA,12540.5
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,ORDEN INTERNO,7803.9999999999945
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,59.600000000000136
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,87.39999999999998
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,92.39999999999998
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,155.9000000000001
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,238.82999999999993
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,340.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,348.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,504.6999999999998
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,659.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,672.5999999999985
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,708.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,786.3000000000002
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,1040.17
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,1239.7599999999998
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,1391.9999999999998
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,1500.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,2070.2199999999975
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,2494.0200000000004
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,2654.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,3480.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,3500.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,5500.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,7776.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,7800.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,8656.7
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,9021.910000000002
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,9232.080000000005
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,10900.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,12321.970000000001
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,14489.180000000008
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,19800.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,19985.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,24541.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,27009.86
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,38000.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,39936.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,42525.39
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,50053.67
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,50142.44
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,89864.26000000001
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,93450.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,94769.20000000007
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,109777.35000000003
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,287524.7299999999
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,429935.48
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,966225.0100000004
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,2423830.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,OTROS,3540817.460000003
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,109.68000000000006
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,150.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,348.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,357.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,535.71
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,585.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,701.0500000000011
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,714.3000000000002
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,753.46
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,954.09
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,1065.5
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,1080.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2227.199999999999
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2417.5200000000004
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2428.2
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,3882.9500000000007
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,3920.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,4470.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,4998.24
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,6681.669999999998
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,8352.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,8600.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,9947.949999999999
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,10043.260000000002
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,10068.779999999999
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,10518.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,13154.0
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,24689.300000000003
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,5744454.529999993
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SISTEMA PENITENCIARIO,1936.8400000000256
2026-09-08,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SISTEMA PENITENCIARIO,348011.4600000001
2026-09-08,RECURSOS HIDRICOS,CONSTRUCCION DE ATAJADOS Y RESERVORIOS,543.48
2026-09-08,RECURSOS HIDRICOS,DEFENSIVOS Y DEFLECTORES FLUVIALES,14396.0
2026-09-08,RECURSOS HIDRICOS,DEFENSIVOS Y DEFLECTORES FLUVIALES,486779.7
2026-09-08,RECURSOS HIDRICOS,EXPLORACION DE RECURSOS HIDRICOS,41912.93
2026-09-08,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,40.0
2026-09-08,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,264.4800000000032
2026-09-08,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,3474.5
2026-09-08,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,8350.0
2026-09-08,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,10467.589999999967
2026-09-08,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,76651.43
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,952.38
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,2449.6900000000005
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,3898.0
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,4500.0
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,4821.430000000004
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,8453.0
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,11432.0
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,13559.229999999996
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,20000.0
2026-09-08,RECURSOS HIDRICOS,MULTIPROGRAMA,125810.17
2026-09-08,RECURSOS HIDRICOS,OTROS,665.0
2026-09-08,RECURSOS HIDRICOS,OTROS,2969.0
2026-09-08,RECURSOS HIDRICOS,OTROS,3850.0
2026-09-08,RECURSOS HIDRICOS,OTROS,4102.35
2026-09-08,RECURSOS HIDRICOS,OTROS,4218.110000000001
2026-09-08,RECURSOS HIDRICOS,OTROS,4500.0
2026-09-08,RECURSOS HIDRICOS,OTROS,5280.0
2026-09-08,RECURSOS HIDRICOS,OTROS,5980.0
2026-09-08,RECURSOS HIDRICOS,OTROS,8470.0
2026-09-08,RECURSOS HIDRICOS,OTROS,11400.0
2026-09-08,RECURSOS HIDRICOS,OTROS,13739.999999999985
2026-09-08,RECURSOS HIDRICOS,OTROS,28920.0
2026-09-08,RECURSOS HIDRICOS,OTROS,138600.0
2026-09-08,RECURSOS HIDRICOS,PERFORACION DE POZOS,3500.0
2026-09-08,RECURSOS HIDRICOS,PERFORACION DE POZOS,1496673.98
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,187.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,307.39999999999964
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,468.96000000000004
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,873.6000000000004
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,1208.14
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,1355.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,1600.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,1682.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,2500.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,2705.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,3024.35
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,3630.8300000000017
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,4100.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,4350.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,5891.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,6613.5899999999965
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,7166.669999999984
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,10400.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,12200.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,13923.2
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,13960.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,14621.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,15148.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,21654.240000000005
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,26600.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,30779.14
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,33443.7
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,42893.799999999996
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,58014.49
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,84080.00000000006
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,100535.80000000005
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,103620.33000000003
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,173706.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,183520.0
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,232490.76
2026-09-08,SALUD,ATENCION PRIMARIA EN SALUD,381963.0
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,3601.609999999997
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,4000.0
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,5000.0
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,9872.109999999993
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,17099.33
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,219.0
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,820.0
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,2844.7
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,3500.0
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,14318.950000000012
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,91767.5
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,113434.37000000001
2026-09-08,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,176565.09999999986
2026-09-08,SALUD,DESARROLLO MEDICINA TRADICIONAL,200.0
2026-09-08,SALUD,EPIDEMIOLOGIA,400.0
2026-09-08,SALUD,EPIDEMIOLOGIA,927.0
2026-09-08,SALUD,EPIDEMIOLOGIA,1134.48
2026-09-08,SALUD,EPIDEMIOLOGIA,3378.0
2026-09-08,SALUD,EPIDEMIOLOGIA,5386.0
2026-09-08,SALUD,EPIDEMIOLOGIA,6160.0
2026-09-08,SALUD,EPIDEMIOLOGIA,6600.0
2026-09-08,SALUD,EPIDEMIOLOGIA,12750.0
2026-09-08,SALUD,EPIDEMIOLOGIA,21638.0
2026-09-08,SALUD,EPIDEMIOLOGIA,196859.84999999998
2026-09-08,SALUD,INVESTIGACION SALUD,685.0
2026-09-08,SALUD,INVESTIGACION SALUD,5654.0
2026-09-08,SALUD,INVESTIGACION SALUD,10337.0
2026-09-08,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,278.4000000000001
2026-09-08,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,2225.590000000016
2026-09-08,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,7009.0
2026-09-08,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,7961.0
2026-09-08,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE HOSPITALES,6740.5199999999995
2026-09-08,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE HOSPITALES,6975.0
2026-09-08,SALUD,MULTIPROGRAMA,238.30000000004657
2026-09-08,SALUD,MULTIPROGRAMA,379.0
2026-09-08,SALUD,MULTIPROGRAMA,401.82000000000005
2026-09-08,SALUD,MULTIPROGRAMA,507.0
2026-09-08,SALUD,MULTIPROGRAMA,972.62
2026-09-08,SALUD,MULTIPROGRAMA,1050.0
2026-09-08,SALUD,MULTIPROGRAMA,1080.0
2026-09-08,SALUD,MULTIPROGRAMA,1392.0
2026-09-08,SALUD,MULTIPROGRAMA,1870.0
2026-09-08,SALUD,MULTIPROGRAMA,2030.0999999999985
2026-09-08,SALUD,MULTIPROGRAMA,2100.0
2026-09-08,SALUD,MULTIPROGRAMA,2121.9000000000005
2026-09-08,SALUD,MULTIPROGRAMA,3050.0
2026-09-08,SALUD,MULTIPROGRAMA,3300.0
2026-09-08,SALUD,MULTIPROGRAMA,3500.0
2026-09-08,SALUD,MULTIPROGRAMA,3600.0
2026-09-08,SALUD,MULTIPROGRAMA,3916.0
2026-09-08,SALUD,MULTIPROGRAMA,4000.0
2026-09-08,SALUD,MULTIPROGRAMA,4300.0
2026-09-08,SALUD,MULTIPROGRAMA,4333.18
2026-09-08,SALUD,MULTIPROGRAMA,4580.0
2026-09-08,SALUD,MULTIPROGRAMA,5050.0
2026-09-08,SALUD,MULTIPROGRAMA,5238.0
2026-09-08,SALUD,MULTIPROGRAMA,5407.699999999997
2026-09-08,SALUD,MULTIPROGRAMA,6050.0
2026-09-08,SALUD,MULTIPROGRAMA,6450.0
2026-09-08,SALUD,MULTIPROGRAMA,7400.0
2026-09-08,SALUD,MULTIPROGRAMA,13732.02
2026-09-08,SALUD,MULTIPROGRAMA,14163.04
2026-09-08,SALUD,MULTIPROGRAMA,14996.0
2026-09-08,SALUD,MULTIPROGRAMA,15471.72
2026-09-08,SALUD,MULTIPROGRAMA,16088.2
2026-09-08,SALUD,MULTIPROGRAMA,18907.60000000001
2026-09-08,SALUD,MULTIPROGRAMA,22459.86
2026-09-08,SALUD,MULTIPROGRAMA,24268.0
2026-09-08,SALUD,MULTIPROGRAMA,25132.62000000001
2026-09-08,SALUD,MULTIPROGRAMA,26189.79999999999
2026-09-08,SALUD,MULTIPROGRAMA,27237.0
2026-09-08,SALUD,MULTIPROGRAMA,29376.0
2026-09-08,SALUD,MULTIPROGRAMA,33594.53
2026-09-08,SALUD,MULTIPROGRAMA,38334.16999999997
