fecha,grupo,partida,devengado
2026-09-04,SERVICIOS NO PERSONALES,Derechos sobre Bienes Intangibles,4900.00
2026-09-04,SERVICIOS NO PERSONALES,Derechos sobre Bienes Intangibles,5477.93
2026-09-04,SERVICIOS NO PERSONALES,Derechos sobre Bienes Intangibles,9000.00
2026-09-04,SERVICIOS NO PERSONALES,Derechos sobre Bienes Intangibles,11830.00
2026-09-04,SERVICIOS NO PERSONALES,Derechos sobre Bienes Intangibles,20540.00
2026-09-04,SERVICIOS NO PERSONALES,Derechos sobre Bienes Intangibles,51500.00
2026-09-04,SERVICIOS NO PERSONALES,Derechos sobre Bienes Intangibles,53214.82
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,35.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,101.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,110.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,127.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,278.69
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,307.40
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,307.43
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,340.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,428.40
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,490.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,561.27
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,616.79
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,643.77
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,646.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,699.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,746.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1078.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1114.40
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1185.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1211.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1247.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1328.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1438.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1452.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1519.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1572.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1615.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1748.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,1937.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2011.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2123.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2152.36
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2384.93
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2597.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2624.01
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2638.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2733.40
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2735.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2992.96
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3030.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3126.44
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3128.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3157.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3214.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3271.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3623.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3861.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3920.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3969.46
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,3995.76
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,4116.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,4374.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,5061.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,5234.33
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,5398.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,5526.52
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,5633.55
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,5708.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,6208.99
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,6323.13
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,6421.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,6458.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,6532.68
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,6675.53
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,7073.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,7808.84
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,7883.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,8110.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,8194.74
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,8457.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,8508.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,9057.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,9231.31
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,9399.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,9751.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,10000.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,10010.12
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,10491.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,10798.83
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,10884.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,11568.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,11956.75
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,13201.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,13206.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,13382.65
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,13420.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,13498.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,13758.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,13763.97
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,15344.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,15365.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,16136.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,16309.15
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,16737.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,17243.88
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,17610.79
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,17851.33
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,18658.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,19047.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,19381.70
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,19470.65
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,19743.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,19804.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,20146.95
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,20189.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,20235.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,20379.40
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,21146.48
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,21201.67
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,21575.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,21710.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,22979.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,23312.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,23333.96
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,23763.59
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,24678.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,25157.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,25277.40
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,25745.76
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,26726.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,26754.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,28516.98
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,30133.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,34514.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,35265.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,35812.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,37109.52
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,40196.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,40199.83
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,40313.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,40854.69
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,41435.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,42045.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,42189.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,42328.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,42353.54
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,43113.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,44900.78
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,45549.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,46103.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,46398.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,50534.34
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,55244.75
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,55983.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,59094.84
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,61493.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,63038.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,63253.65
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,63791.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,66104.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,66762.08
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,69508.05
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,70898.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,71015.54
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,71608.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,73141.40
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,76557.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,77700.29
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,78460.05
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,79647.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,80298.02
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,80578.53
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,91129.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,94300.83
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,96611.69
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,99502.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,114418.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,116903.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,122255.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,126045.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,127339.53
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,130699.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,134114.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,135025.38
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,137552.94
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,143954.90
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,151032.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,156774.38
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,158572.40
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,162158.75
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,163079.53
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,175161.01
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,178570.22
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,208936.53
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,209046.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,213453.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,221780.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,232084.30
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,258251.85
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,258410.50
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,272407.86
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,298678.38
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,327358.10
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,363782.17
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,418501.86
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,517898.20
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,522743.80
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,607954.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,622785.60
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,845746.00
2026-09-04,SERVICIOS NO PERSONALES,Energía Eléctrica,2411265.93
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,4760.00
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,6588.30
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,7500.00
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,9500.00
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,34300.00
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,66573.20
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,95180.00
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,244898.20
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,553997.90
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,758804.04
2026-09-04,SERVICIOS NO PERSONALES,Estudios e Investigaciones para Proyectos de Inversión No Capitalizables,849093.10
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",440.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",1566.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",1646.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",2000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",2200.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",2530.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",2604.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",2635.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",2879.47
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",2977.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3060.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3080.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3116.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3155.49
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3224.31
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3260.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3300.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",3500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",4000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",4500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",4560.27
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",4700.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",5000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",5025.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",5213.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",5940.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",6260.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",6600.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",6750.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",7000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",7400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",7500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",7800.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",8370.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",8400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",9000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",9519.04
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",9950.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",10000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",10442.86
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",11000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",11600.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",12130.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",13081.44
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",13508.25
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",13950.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",14400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",14894.40
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",16612.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",16696.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",16955.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",17000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",17800.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",18260.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",18500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",19313.80
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",19500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",20000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",20693.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",20900.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",21482.09
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",21750.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",21790.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",21850.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",22170.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",22425.61
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",22500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",23000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",23300.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",23500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",23700.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",23715.47
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",24000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",24200.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",24300.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",24360.26
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",25349.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",25851.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",25874.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",26238.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",27980.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",28042.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",28173.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",29566.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",29700.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",30609.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",30856.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",31400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",32700.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",33421.20
