fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,15000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305-LTE,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305-LTE,GLP,GLP,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,10000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,30000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,2721-NIH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,36000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,16000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2681-FZK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4010-SYF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,6000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-05,2026-09-05,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-05,2026-09-04,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,13500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,2721-NIH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,1581-AKI,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,2700.0,L,GREGORIA AGUILAR PARRAGA DE ESPADA,1886-LRX,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3200.0,L,EDGAR COÑACA VELA,2115-PIK,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,070-GZP,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11300.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,21000.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,15000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,10000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 45 KILOS NAL,855.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,730-ZAL,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,1925 RHB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,1925 RHB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4010-SYF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,8000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4010-SYF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305-LTE,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,5000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305-LTE,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-04,2026-09-04,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL GRACO,20000.0,L,YELLOW RIVER CO. LTD SUCURSAL BOLIVIA,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,2721-NIH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,JULIA ARCIENEGA AVILA,2813 ZZY,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3600.0,L,JOSE ANGEL SALINAS CABALLERO,1139-HDT,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,8000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,13500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,9000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,10800.0,L,AIQUILEGAS - YERKO ANTONIO HERBAS LOPEZ,5265-KBX,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-03,2026-09-03,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Diesel Oil Nacional,DIESEL_NACIONAL,,
