fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DISTRIBUIDORA DE GAS ""CHAPARE GAS""",3142-EII,GLP,GLP,,
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,2000.0,L,PUESTO DE VENTA NUEVO GAS JHOVANA T. CASANOVA TORRICO,5642-SEE,GLP,GLP,,
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477-RBN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T15:23:18.077000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477-RBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T15:23:18.077000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,5000.0,L,EST. SERV. SAN MATEO S.R.L.,2267-YNL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T15:22:28.223000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,EST. SERV. SAN MATEO S.R.L.,2267-YNL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T15:22:28.223000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,EST. SERV. ALEX,420-KLP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T15:21:35.057000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,EST. SERV. ALEX,420-KLP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T15:21:35.057000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T15:20:22.143000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T15:20:22.143000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441-PNK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T15:15:34.627000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441-PNK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T15:15:34.627000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T15:14:55.320000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T15:14:55.320000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T15:14:03.227000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T15:14:03.227000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,EST. SERV. EL TROPICO S.R.L.,5194-NGR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T15:13:24.883000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,EST. SERV. EL TROPICO S.R.L.,5194-NGR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T15:13:24.883000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,EST. SERV. SILVIA,2993-HKR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T14:23:06.787000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,EST. SERV. SILVIA,2993-HKR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T14:23:06.787000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782-TAR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T12:20:06.597000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782-TAR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T12:20:06.597000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T12:19:31.523000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T12:19:31.523000+00:00
