fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EXTRA GAS"" - MARIO CORDOVA PINTO",1121-ZIT,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,CBA GAS S.A.,1765-LGG,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",732-IHT,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""SANTIVANEZ GAS"" - JUVENAL ZENTENO ESPINOZA",1278-XGK,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""PREMIUN GAS"" - EDUARDO ZENTENO E.",823-SZB,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EDMUNDO GAS"" - EDMUNDO QUIROZ TAPIA",2316-FED,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COTA GAS"" - NELSON OLMOS",1717-RZX,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""ADRIAZOL GAS""",1724-PZE,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""SANTIVANEZ GAS"" - JUVENAL ZENTENO ESPINOZA",1278-XGK,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""VILOMA GAS"" E.ARANDIA",1545-HTG,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,2343-KNT,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""DISBOGAS"" - JENNY PETRONA SALAMANCA VILLAFUERTE",1180-LXE,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"COOPERATIVA DE SERVICIOS DE DISTRIBUCION DE GAS LICUADO ""CANDELARIA"" R.L.",1395 FKG,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,A TODO GAS S.R.L.,085-PFB,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,2499-XPC,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""ARANDIA GAS S.R.L.""",545 RFA,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""CAPI GAS"" - GONZALO SOLIZ GUTIERREZ",3471 CST,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COLOMI GAS""",851 FRG,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",620-FET,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EXTRA GAS"" - MARIO CORDOVA PINTO",685 ZNG,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,COMERCIALIZADORA DE SERVICIOS LUBRISHOP S.R.L.,696 THG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL SUC. 1""",4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,3000.0,L,FEDEX CHACO,1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. "" LAS PALMERAS S.R.L.""",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258 - YSB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""LA PATRIA S.R.L.""",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696 THG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DELAASUNCION-AMERICA S.R.L.""",1543-IXY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",623-GGF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",681 DLU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",6429 RLK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTAGAS S.R.L.,2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L. SUC. 1""",6429 RLK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""GUADELOUPE GROUP S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,IMBRANJO S.R.L.,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,IMBRANJO S.R.L.,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""PORTALEZ S.R.L.""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""C.G.C. SRL""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,PETROCEL S.R.L.,1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""20 DE DICIEMBRE""",1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DORBIGNI""",6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",1064-EBS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",1064-EBS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 2""",6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""COCHABAMBA""",5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PANAMERICANA"" SUCURSAL COCHABAMBA",4119 RNN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 2""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 1""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""AYACUCHO""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"ESTACION DE SERVICIO ""LOS LAURELES"" - DIEGO M. DELGADILLO ANTEZANA",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO SUC. 1"" - E. DELGADILLO",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""AEROPUERTO S.R.L.""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SANTA MONICA"" S.R.L.",5710 ABA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",1035-CBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",3079 GRD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,KHORA ESTACION DE SERVICIO - MEDRANO ARNEZ JAIME,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""ARANJUEZ""",2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO BEIJING S.R.L.,2043-SRX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO VIRGEN DE LAS ANGUSTIAS S.R.L.,1250-TDA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,ESTACION DE SERVICIO HIPODROMO S.R.L.,2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""RIOJA""",2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""LORETO"" SUC. 1",1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-14,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-14,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,5000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,CBA GAS S.A.,1765-LGG,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FERRO GAS - BERTHA CAMACHO RICALDEZ DE FERRUFINO,4263-LRB,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP""SARCO GAS""M.FELIPEZ",1058-FGN,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,CBA GAS S.A.,1190-EXH,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""NOE GAS""M.HINOJOSA R.",1488-FKC,GLP,GLP,,
2026-09-15,2026-09-12,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,1800.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,1662-CGP,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV.GLP ""SIPE SIPE GAS""",3103-ZPG,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""PREMIUN GAS"" - EDUARDO ZENTENO E.",823-SZB,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,1222-ICT,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FERRO GAS - BERTHA CAMACHO RICALDEZ DE FERRUFINO,1404-FYF,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,3600.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,4104-FLR,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""DISBOGAS"" - JENNY PETRONA SALAMANCA VILLAFUERTE",1180-LXE,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COTA GAS"" - NELSON OLMOS",1717-RZX,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""ADRIAZOL GAS""",1724-PZE,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""NOE GAS""M.HINOJOSA R.",1488-FKC,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,CBA GAS S.A.,3131 KLD,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,043-SKD,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP""SARCO GAS""M.FELIPEZ",1058-FGN,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",732-IHT,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EXTRA GAS"" - MARIO CORDOVA PINTO",1121-ZIT,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV.GLP ""SIPE SIPE GAS""",818-HER,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""PREMIUN GAS"" - EDUARDO ZENTENO E.",823-SZB,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""VILOMA GAS"" E.ARANDIA",1545-HTG,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""ARANDIA GAS S.R.L.""",545 RFA,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EDMUNDO GAS"" - EDMUNDO QUIROZ TAPIA",2316-FED,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"COOPERATIVA DE SERVICIOS DE DISTRIBUCION DE GAS LICUADO ""CANDELARIA"" R.L.",1395 FKG,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,A TODO GAS S.R.L.,085-PFB,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ADRIAN""",4151 PIA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""EQGAS"" S.R.L.",4151 PIA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""SURTIDOR CAMPERO""",1443-CAT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""CHULLPANI"" - TORRICO AGUILAR JOSE M",6341-CUR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"ESTACION DE SERVICIO ""POJO""",5722-CGC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""SUTICOLLO""",4036-RHP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,28000.0,L,"EST. DE SERV. ""PAROTANI""",4022-ELR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DAYANA""",1250-TDA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",1606-BYC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL SUC. 1""",1606-BYC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""LA PATRIA S.R.L.""",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",2185-YCD,Diesel Oil Nacional,DIESEL_NACIONAL,,
